3005.3075	0	35	7.928571429	7.028571429
3479.770871	0	36.42857143	7.028571429	6.957142857
3340.798101	0.55	39.28571429	6.957142857	6.214285714
6230.925415	1.05	41.14285714	6.214285714	6.528571429
6164.631643	0.36	47.42857143	6.528571429	7.471428571
4712.786927	0.1	36.14285714	7.471428571	6.242857143
13311.19682	1.36	28	6.242857143	7.871428571
22626.93121	1.7	39.28571429	7.871428571	8.685714286
33672.75855	0.45	49	8.685714286	9.014285714
21708.44393	2.18	54.57142857	9.014285714	7.428571429
12171.55176	1.48	49.57142857	7.428571429	7.3
9887.433203	0.17	54.28571429	7.3	6.442857143
5826.630715	0.02	51.85714286	6.442857143	6.085714286
6821.638589	1.23	57.42857143	6.085714286	6.014285714
38486.68813	2.16	60.42857143	6.014285714	7.728571429
27291.57082	0	67.71428571	7.728571429	8.457142857
6422.329489	0.95	71.14285714	8.457142857	9.242857143
12951.22416	1.29	69	9.242857143	8.057142857
4888.631548	1.02	66.85714286	8.057142857	9.9
7421.417068	4.78	65.57142857	9.9	8.757142857
43847.10761	1.73	71.57142857	8.757142857	7.2
30086.38802	2.32	78.71428571	7.2	6.471428571
10849.40687	1.58	78	6.471428571	7
7287.114358	1.62	78.28571429	7	7.142857143
3825.662064	0	76.14285714	7.142857143	7.071428571
2010.668445	0.71	80.28571429	7.071428571	6.428571429
1355.829844	0.73	74	6.428571429	4.6
1392.949852	2.15	75.42857143	4.6	2.785714286
958.0258288	0.2	76.14285714	2.785714286	2.314285714
503.3527025	1.36	76.42857143	2.314285714	0.928571429
320.496877	0	78.42857143	0.928571429	0.771428571
214.7917291	1.69	75.28571429	0.771428571	0.714285714
166.288592	0	73.71428571	0.714285714	0.514285714
141.4062141	0.06	75.57142857	0.514285714	0.514285714
140.095591	0.55	71.14285714	0.514285714	0.471428571
115.2312899	0.19	70.57142857	0.471428571	0.514285714
108.2835005	1.56	59.85714286	0.514285714	0.6
116.0638017	0	59.57142857	0.6	0.614285714
96.69501019	0.58	55	0.614285714	0.6
125.0132488	0.64	61.57142857	0.6	0.5
213.6291339	0.66	44.71428571	0.5	0.657142857
199.7049384	0.86	44.14285714	0.657142857	0.614285714
265.8481819	0	47.42857143	0.614285714	0.657142857
155.7299287	0	48.42857143	0.657142857	0.728571429
132.1056077	0.19	57.28571429	0.728571429	0.6
131.1891173	0.31	43.14285714	0.6	0.614285714
111.9428187	0.01	38.14285714	0.614285714	0.514285714
116.0492971	0.26	25.57142857	0.514285714	0.5
91.5958089	0.67	22.14285714	0.5	0.428571429
130.6566505	0.48	13.28571429	0.428571429	0.371428571
150.8791543	0.2	15.71428571	0.371428571	0.5
482.4543023	0.52	37.57142857	0.5	0.728571429
18433.63156	0.29	39	0.728571429	5.9
7428.024877	0.59	39.71428571	5.9	7.814285714
15308.56585	1.35	43.85714286	7.814285714	8.342857143
7056.912529	0.19	36	8.342857143	8.7
3492.739923	0.12	32.14285714	8.7	9.157142857
4399.504675	0.06	40.71428571	9.157142857	8.185714286
5352.017582	0.18	31.57142857	8.185714286	8.285714286
5042.562808	0	42.42857143	8.285714286	8.914285714
3406.989545	0	42.14285714	8.914285714	8.5
2332.907782	0	53.14285714	8.5	8.157142857
3588.902612	1.72	59.28571429	8.157142857	8.014285714
7580.192876	1.99	49.71428571	8.014285714	8.342857143
25978.78302	1.21	54.57142857	8.342857143	10.02857143
7913.123449	1.04	56.57142857	10.02857143	10.41428571
