       0.583      -0.214       0.083      -1.000      -0.739       0.778       1.000       1.000      -0.400       1.000       0.200      -0.400      -0.429       0.143      -1.000      -0.380      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.591      -1.000      -0.587      -0.877      -0.846      -0.802       0.539       0.198
      -0.167      -0.357       0.083      -0.214       0.043      -1.000       0.500       1.000      -0.600      -1.000      -0.600      -0.800      -1.000      -1.000       0.824      -0.110       0.717      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.417      -1.000      -1.000      -1.000      -0.022      -0.167      -0.081
      -0.750      -0.429       1.000       0.000       0.478      -0.333      -0.750       0.000       0.600      -0.200      -1.000       0.600      -1.000       0.143       0.738       0.906      -1.000      -0.372      -0.768      -0.443      -0.367      -0.087      -0.849       0.640      -1.000      -1.000      -1.000      -1.000      -0.352       0.215
       0.083      -0.214       0.750       0.500       0.217      -0.778       0.000       1.000      -1.000      -0.200       0.600      -1.000       1.000      -0.714       0.801      -1.000      -0.797      -1.000      -1.000      -1.000      -1.000      -0.284       0.239      -1.000      -1.000      -1.000      -0.680      -0.587       0.301       0.117
      -1.000       0.214       0.333      -0.429      -0.304      -0.333      -0.250       0.750      -1.000      -1.000      -0.600      -0.400      -0.714       1.000      -0.408      -0.216      -0.130      -1.000      -0.772      -1.000      -0.377      -1.000       0.075      -0.296      -1.000      -1.000      -1.000      -1.000       0.256       0.254
      -0.750       0.500       0.583       0.643      -0.478       0.556       0.000       1.000       0.200       0.600       0.600      -0.600      -1.000       0.143       0.736      -1.000      -1.000      -0.666      -1.000      -1.000      -1.000      -1.000       0.179      -0.963       0.777      -1.000      -0.506      -0.363       0.065       0.412
       1.000       0.214       1.000      -0.857      -0.304      -0.333      -0.500      -0.250       0.400      -0.600       0.200       0.000       0.429      -0.714      -1.000       0.924      -1.000      -0.662      -1.000      -1.000      -1.000      -1.000      -0.308       0.109      -1.000      -1.000      -0.177      -1.000       0.141       0.383
       0.333      -0.429      -0.333      -0.286       0.217      -0.778      -1.000      -1.000      -1.000      -0.200       0.200      -0.800      -1.000      -0.429       0.198       0.611      -0.877      -0.558      -1.000      -1.000      -0.176      -0.906      -1.000      -0.419      -1.000      -1.000      -1.000      -1.000       0.165       0.055
      -0.583       0.286      -0.167      -0.429       0.043      -0.333      -0.250       0.750       0.200      -1.000       0.200       1.000       0.714       0.714       0.091       0.163      -1.000      -0.226      -1.000      -1.000      -1.000      -1.000       0.079      -0.462      -0.136      -1.000      -0.522      -0.383       0.038       0.090
      -0.750      -0.429      -1.000       0.714       0.043       0.333      -0.500       1.000      -0.200      -0.200      -0.600      -0.400      -0.714       0.429      -0.953      -0.218      -1.000      -0.867      -1.000      -1.000      -1.000      -0.838       0.294       0.482      -1.000      -0.653      -0.566      -1.000       0.569       0.443
      -0.417       0.143       0.333       0.214       0.913      -1.000       0.750       0.750      -0.800       1.000       1.000      -0.400      -1.000       0.143      -0.705      -0.889       0.161      -1.000      -0.539      -1.000      -1.000       0.255      -0.181      -0.067       0.019      -1.000       0.382      -1.000      -0.204       0.329
       0.750       0.214       0.583      -0.214       0.043      -1.000       0.250       0.000      -0.200       0.600      -0.200      -0.200      -1.000      -0.429      -1.000       0.812      -1.000      -0.877      -1.000      -1.000      -1.000      -1.000      -0.093      -0.957      -1.000      -1.000      -1.000      -0.643       0.352       0.302
      -0.750      -0.857      -1.000      -0.214       0.739      -0.111       1.000      -1.000      -1.000      -0.200       1.000      -0.800       1.000      -0.143      -1.000      -0.007       0.587      -0.560      -0.554       0.070      -1.000      -0.449       0.957       0.003      -1.000      -1.000      -1.000      -1.000      -0.320       0.103
       0.750       0.000      -0.500       0.714      -0.304      -1.000       0.000      -1.000       1.000      -1.000      -0.200      -0.600      -0.714       0.429      -0.515      -0.327      -0.824      -1.000      -1.000      -1.000      -1.000      -0.949      -0.019      -1.000       0.077      -0.568      -0.460      -1.000       0.233       0.604
      -1.000      -0.714      -0.583       0.286      -0.739       0.778       1.000       0.500      -0.200      -1.000       0.200       1.000      -0.714       0.429      -0.067      -0.617      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.001       0.038      -1.000      -1.000      -1.000      -0.610       0.419       0.291
       0.083      -0.214       0.583       0.000       0.043       0.333      -0.250       0.000       1.000      -1.000      -0.200       0.600       0.143      -1.000      -1.000      -0.552      -0.609      -0.200      -1.000      -1.000      -1.000      -0.107      -0.453      -0.767      -1.000      -1.000      -1.000      -0.252       0.146       0.625
      -1.000      -0.714      -0.750       0.500      -0.304      -1.000       0.000       0.500       1.000      -0.200       0.600       0.200       0.143      -1.000      -1.000      -0.568      -0.406      -1.000       0.491      -1.000      -1.000      -0.947       0.638       0.699       0.822      -1.000      -1.000      -1.000      -0.201       0.162
       0.833       0.786      -0.750      -0.857       0.739       0.556       0.250       0.750       0.000       0.200       1.000       0.400       1.000       0.429      -0.286      -1.000      -0.738      -1.000      -1.000      -1.000      -1.000      -0.849       0.161      -0.124      -0.679      -1.000      -1.000      -0.468       0.380       0.341
       0.583      -0.214       0.583      -0.643      -0.304      -1.000      -0.500      -1.000       0.600      -1.000      -0.600       0.400      -0.143      -0.143      -1.000      -1.000      -0.386      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.695      -1.000      -0.742      -0.677      -1.000       0.606       0.264
       1.000       0.214       0.333       0.214       0.217      -0.778       0.000       0.500       0.400      -0.600       0.600      -1.000      -0.714      -0.714      -1.000       0.849       0.593       0.447      -1.000      -1.000       0.087      -0.453       0.705      -0.239      -1.000      -1.000       0.196      -1.000      -0.153       0.153
       0.750      -0.857       0.583      -0.214      -1.000      -0.778       0.000      -0.250      -0.800      -0.600       0.600       0.600      -0.429       0.143      -1.000      -1.000      -0.620      -1.000      -1.000      -1.000      -1.000      -1.000       0.844      -0.564      -1.000      -1.000      -0.419      -1.000       0.447       0.159
      -0.750      -0.857       0.083       0.214      -0.739      -0.333       0.000       1.000      -0.200       0.600       1.000      -0.400      -1.000       0.143       0.904       0.165       0.118      -0.597      -1.000      -1.000      -1.000      -1.000       0.480       0.629      -1.000      -1.000      -0.401      -0.227      -0.091       0.146
      -0.750      -0.857      -0.667      -0.214       0.739      -0.111       0.250      -0.750      -0.200       0.600       1.000      -0.800       0.143       0.143      -1.000      -0.101      -1.000      -0.930      -0.873      -0.696      -0.655      -0.887       0.879       0.816      -0.996      -1.000      -1.000      -1.000       0.020       0.012
      -0.417      -1.000      -0.167      -0.357       1.000       0.333       0.750      -0.750      -0.600      -1.000       0.200      -0.400       0.429      -0.714      -1.000       0.738      -0.965      -0.572      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.355      -1.000      -1.000      -0.270       0.071       0.424
      -0.750      -0.857      -0.333      -0.286       0.478      -0.333      -0.250      -0.750      -0.400      -0.600       1.000      -0.800      -0.714      -0.143      -1.000      -1.000      -1.000      -0.087      -1.000      -1.000      -1.000       0.161       0.920      -0.447      -1.000      -0.387      -0.234      -1.000       0.102       0.289
       1.000       0.000       0.333       1.000      -0.130      -0.778       0.000      -0.250       0.600      -0.200      -0.600      -0.400       0.429      -0.714      -1.000      -0.574      -0.955      -1.000      -1.000      -1.000      -1.000      -1.000      -0.380      -0.449       0.406      -1.000      -0.060      -1.000       0.171       0.593
      -1.000      -0.214       0.583       0.000      -0.304       0.778      -0.500       1.000      -0.200      -0.200       1.000       0.000       0.429       0.429      -1.000      -0.586       0.961      -0.140      -1.000      -1.000      -1.000      -1.000       0.470       0.077      -1.000      -1.000      -0.399      -0.225       0.230       0.201
       0.333       0.000      -0.167      -0.857       0.478       0.333       1.000       1.000      -0.800      -0.600       0.200       0.000       0.714       0.143      -0.591       0.980      -0.644      -1.000      -1.000      -1.000      -1.000      -1.000      -0.501       0.017      -1.000      -0.617      -0.521      -1.000       0.513       0.287
       0.583      -0.643      -0.167       0.500       0.478      -0.333       0.250       0.750       0.200      -1.000      -0.600       0.800       0.143      -0.429       0.288      -1.000       0.136      -0.048      -1.000      -1.000      -1.000      -1.000       0.075      -1.000      -1.000      -1.000      -1.000      -0.119       0.145       0.353
       0.333      -0.429       0.583       0.643       0.217      -0.778      -0.500      -0.250      -1.000      -0.200      -1.000      -1.000       1.000      -0.714       0.732       0.650      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.674      -1.000      -1.000      -0.332      -1.000       0.240       0.451
       0.083      -0.214      -0.333      -0.286      -0.304      -0.333      -0.500      -0.250       0.800      -0.600       0.200       1.000      -0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.818       0.797      -0.730      -1.000      -1.000      -0.502       0.267       0.149
       0.333       0.000      -1.000      -0.714      -0.739       0.778       1.000       0.500       0.800       1.000      -0.600      -0.400       0.143       0.143       0.372      -0.269      -0.945      -0.611      -1.000      -1.000      -1.000       0.116       0.228      -1.000      -1.000      -1.000       0.302      -1.000       0.159       0.248
      -0.750      -0.857       0.833       0.286       0.043      -1.000      -0.500      -0.250      -0.200      -1.000      -0.200       0.600      -0.143       1.000      -1.000      -1.000       0.056      -0.746      -1.000      -1.000      -1.000      -0.945       0.965      -0.322      -1.000      -0.516      -0.395      -1.000       0.142       0.113
      -1.000       0.214       0.583       0.643      -0.304      -0.333       0.250      -0.750      -0.400       1.000      -0.200      -0.600      -1.000      -1.000      -1.000      -1.000       0.709      -0.101      -1.000      -1.000      -1.000      -1.000       0.855      -0.451      -1.000      -1.000      -0.465      -0.309      -0.084       0.185
      -0.417       0.143       0.750       0.214       0.043      -1.000      -0.500       0.500       0.000      -0.600      -0.600       0.800      -1.000      -0.429      -1.000       0.617      -0.758      -0.597      -1.000      -1.000      -1.000      -1.000      -0.140      -0.818      -1.000      -1.000      -1.000      -0.504       0.444       0.459
       0.083      -1.000       0.583       0.429       0.913      -1.000      -0.250       0.750       1.000      -0.200      -0.600       0.000      -0.429       0.143      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.949      -0.067      -1.000      -1.000      -0.481      -1.000       0.454       0.146
       0.750      -0.857       0.583       0.429      -0.304       0.778       0.500       1.000       0.400      -0.600       0.600      -0.600       0.714       0.143      -1.000       0.894      -1.000      -1.000      -0.881      -1.000      -0.675      -1.000      -1.000      -1.000      -0.646      -1.000      -1.000      -1.000       0.515       0.356
      -0.500      -0.714       0.333      -0.429       0.217      -0.778      -0.750      -0.750      -0.800       1.000      -1.000       0.600       0.429       1.000      -1.000       0.980      -1.000       0.298      -1.000      -1.000      -1.000      -1.000       0.404      -0.791       0.226      -0.491      -1.000      -0.179      -0.081       0.145
      -1.000      -0.714      -0.500       0.714       0.217      -0.778      -0.750      -0.750      -0.200      -0.200      -1.000      -0.600       1.000      -0.714       0.173      -0.828      -1.000      -0.937      -1.000      -0.668      -0.623      -0.947       0.457      -0.904      -0.431      -1.000      -1.000      -1.000       0.209       0.298
      -0.417       0.143      -1.000      -0.214      -1.000      -0.778       0.750      -0.750      -0.600      -1.000       1.000      -0.800       0.429       1.000      -1.000      -1.000      -0.506      -1.000      -1.000      -1.000      -1.000      -0.316       0.742      -1.000      -1.000      -1.000      -0.156      -1.000       0.371       0.180
       0.750       0.000      -0.417      -1.000       0.043       0.778       0.500       1.000       0.600      -0.200      -0.600       0.400       0.714       0.143      -0.761      -1.000      -0.226       0.871      -1.000      -1.000      -1.000      -1.000      -0.752       0.024      -1.000      -1.000       0.462      -1.000       0.417       0.401
      -0.667      -0.214      -1.000      -0.214      -0.304       0.778      -0.500       1.000       0.200      -0.200       1.000       0.000       0.714       0.143       0.148      -0.030      -1.000      -1.000      -1.000      -1.000      -1.000      -0.781       0.869      -0.711      -1.000      -0.614      -0.518      -1.000       0.455      -0.117
       0.333       1.000       0.583      -0.643       0.043       0.333       0.500       0.500       0.400       0.200      -1.000       0.200       1.000      -0.714      -1.000      -1.000      -0.662      -1.000      -1.000      -1.000      -1.000      -0.380      -0.785       0.891       0.638      -0.312      -0.140      -1.000      -0.249       0.120
      -1.000      -0.714       0.083       0.214      -1.000       1.000      -1.000      -1.000      -0.200      -0.200       1.000       0.000      -0.714       1.000      -1.000      -1.000       0.570      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.294      -1.000       0.635       0.810
      -0.417       0.143      -0.500       0.714       0.478      -0.333      -0.250       0.000       0.600      -0.200       1.000      -0.800      -1.000       0.714       0.298      -0.101      -0.853      -1.000      -1.000      -1.000      -1.000      -0.464       0.181       0.675      -1.000      -0.459      -0.324      -1.000       0.389       0.028
       0.333       0.214       0.083       0.000       0.478      -1.000      -0.250      -0.750       0.200       0.600      -0.200      -0.200       1.000      -0.714      -0.046      -0.005      -0.930      -0.238      -1.000      -1.000      -1.000      -0.378      -0.144      -1.000      -1.000      -0.756      -0.695      -0.606       0.192       0.110
       0.583      -0.214      -0.750      -0.429      -0.739       0.778       0.500       1.000       1.000      -0.200      -0.600      -0.800       0.143       0.143      -1.000      -1.000       0.445      -1.000      -1.000      -1.000      -1.000       0.834      -1.000      -1.000      -1.000      -1.000      -1.000      -0.048      -0.344       0.741
       0.583      -0.214       0.333       1.000      -0.739       0.778       0.000      -1.000       0.600      -0.200      -0.200       0.600      -0.714       0.429       0.806       0.109      -1.000      -0.687      -1.000      -1.000      -1.000      -1.000       0.849      -1.000       0.273      -1.000      -0.476      -0.324      -0.392       0.187
      -0.417       0.143      -0.167      -0.429       1.000       0.333      -0.500      -0.250       0.400      -0.600      -0.600      -0.800       0.143       0.143      -1.000      -0.284       0.537      -1.000      -1.000      -0.163      -1.000      -0.855      -0.107      -1.000      -1.000      -1.000      -1.000      -1.000       0.102       0.328
       0.583      -0.214      -1.000      -0.214       0.913      -1.000      -1.000      -1.000       0.800       0.200      -0.200      -0.600      -0.714      -0.714       0.503       0.861      -0.761      -0.765      -1.000      -1.000      -1.000      -0.699       0.820      -0.466      -0.488      -1.000      -1.000       0.038       0.093       0.176
      -0.750       0.000       0.333      -0.714       0.739       0.556      -1.000      -1.000       0.200       0.600       0.200      -0.800      -1.000      -1.000      -1.000       0.848      -0.406       0.500      -1.000      -1.000      -1.000      -0.140       0.924       0.570      -1.000      -1.000      -1.000       0.478      -0.788       0.210
       0.833       0.786       0.333       0.214      -1.000      -0.778      -1.000       0.500       0.200      -1.000      -0.200      -0.600      -0.714       0.429      -0.867      -1.000      -0.392      -1.000      -1.000      -1.000      -1.000      -0.982       0.689      -0.153      -1.000      -1.000      -0.238      -1.000       0.320       0.167
      -0.750      -0.429       0.083      -0.643      -0.304      -1.000       1.000      -0.250       0.200      -1.000      -0.200      -0.200       0.714      -1.000       0.697      -1.000      -0.869      -0.445      -1.000      -1.000      -1.000      -0.269       0.165      -1.000      -1.000      -0.757      -0.697      -0.608       0.284       0.128
       0.583       0.643      -0.167      -0.357       0.217      -0.778       0.750       0.750       0.200       0.600      -0.200      -0.200      -1.000      -1.000       0.867      -0.977      -0.296      -0.079      -1.000      -1.000      -1.000      -0.410       0.052      -1.000      -1.000      -1.000      -0.491      -0.343       0.084       0.564
       0.583      -0.214       0.333       0.214      -0.739      -0.333      -0.750       0.750      -0.400       0.200       0.600       0.200       0.143       0.143      -0.412      -1.000      -0.351      -1.000      -1.000      -0.386      -0.302      -0.982       0.095      -0.374       0.822      -1.000      -1.000      -1.000      -0.047       0.238
       0.833       0.786       0.333      -0.714      -0.130      -0.111       0.500       0.500       0.200       0.600       1.000       0.400       0.143      -1.000      -0.445      -1.000      -1.000      -1.000      -0.652      -0.165      -1.000       0.370       0.920      -1.000      -0.112      -1.000      -1.000      -1.000      -0.152       0.198
       0.583      -0.214      -0.167      -0.357      -0.739      -1.000      -0.250       0.000      -0.600      -0.200      -0.600       0.800      -1.000       0.143       0.543      -0.195      -0.998      -1.000      -1.000      -1.000      -1.000      -1.000      -0.247      -1.000      -1.000      -1.000      -1.000      -0.639       0.443       0.218
       0.833       0.286       0.583      -0.214       0.478       0.333      -0.500      -0.250      -0.800       0.200      -0.200      -0.600      -1.000       0.143      -1.000       0.443       0.173       0.247      -1.000      -1.000      -1.000      -0.822      -0.369      -0.026      -1.000      -1.000      -1.000       0.108      -0.311       0.337
       1.000       0.500       0.583       0.643      -0.739      -1.000       1.000       0.500      -0.800       1.000      -0.600      -0.400       0.429       1.000       0.214      -1.000      -1.000      -0.910      -1.000      -1.000      -1.000      -0.103      -0.230      -0.464      -0.898      -1.000      -0.685      -0.594       0.340       0.531
       0.583       0.429      -1.000      -0.214      -0.304       0.333       0.750      -0.750       0.400       0.200      -0.600      -0.400      -1.000       0.143      -0.144       0.058       0.120      -1.000      -1.000      -1.000      -1.000       0.005       0.288      -0.376      -0.488      -1.000      -1.000       0.210      -0.191       0.155
      -1.000       0.214      -0.500      -0.357       0.043      -1.000       1.000      -0.250       0.400       0.200       1.000       0.400      -1.000       0.143      -0.705       0.335      -0.394      -1.000      -1.000      -1.000      -1.000      -0.668       0.961      -1.000       0.501      -1.000      -1.000       0.125      -0.286      -0.112
       0.583      -0.214       0.083      -0.214       1.000       0.333      -0.500      -0.250       0.200       0.600      -1.000      -1.000      -0.429      -1.000      -0.611      -1.000      -1.000      -0.887      -1.000      -1.000      -1.000      -0.625      -0.245      -0.404      -1.000      -1.000      -1.000      -0.656       0.506       0.402
       0.583       0.429       0.750       0.214       0.043      -1.000      -0.750       0.000      -0.600       0.600      -0.600      -0.400      -1.000       0.143       0.457       0.406      -1.000      -1.000      -1.000      -1.000      -1.000      -0.071       0.060       0.195      -0.398      -1.000      -1.000       0.039      -0.280       0.200
      -0.667      -0.214      -1.000       0.714      -0.304       0.333       1.000      -1.000       0.000      -0.600      -0.200       0.200      -0.714       1.000       0.715      -1.000      -0.920      -1.000      -1.000      -1.000      -1.000      -1.000      -0.249      -0.314      -1.000      -1.000      -1.000      -0.611       0.444      -0.024
       1.000      -0.857       0.750       0.500      -0.304      -1.000       0.000      -1.000      -0.800       0.200       1.000       0.000       0.429       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.040      -1.000       0.259      -0.665      -0.581      -1.000       0.300       0.760
       0.833       0.286      -0.167      -0.857      -1.000       1.000       0.000      -1.000      -1.000       0.600       0.600       0.200       0.429       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -0.502      -0.434      -1.000       0.672       0.365       0.554      -1.000      -1.000      -1.000      -0.016       0.190
      -0.750      -0.857       0.333       1.000       0.478      -1.000      -1.000      -0.250      -1.000      -1.000       1.000       0.400      -0.429      -0.429      -1.000      -1.000      -1.000       0.263      -1.000      -1.000      -1.000      -1.000      -1.000       0.746       0.290      -1.000       0.463      -1.000       0.041       0.355
      -0.583       0.286       1.000       0.000      -0.739      -1.000      -0.750       0.750       1.000      -0.200      -0.600       0.800       0.143       0.143       0.650      -1.000      -0.554      -1.000      -1.000      -1.000      -1.000      -1.000       0.840      -0.365      -1.000      -1.000      -0.686      -0.594       0.106       0.113
      -0.417       0.143      -0.167       0.500       0.043      -1.000       0.500       0.500       0.200      -1.000      -1.000      -1.000       0.143       0.143       0.556      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.128       0.707      -0.737      -0.671      -0.575      -0.015       0.170
      -0.583       0.286      -0.167       0.500       0.478      -0.333      -0.750      -0.750      -0.600      -0.200       1.000       0.400       0.429      -0.143      -0.550      -1.000      -1.000      -1.000      -0.625      -0.100      -1.000       0.803       0.967       0.828      -1.000      -1.000      -1.000      -1.000      -0.327       0.128
      -0.417       0.143       0.583       0.643       0.043      -0.333       0.250      -0.750       0.600      -0.200       0.200      -0.800      -0.714       1.000      -0.578      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.453      -0.019       0.273      -1.000      -0.847      -0.808      -0.753       0.497       0.160
      -0.417       0.143       0.750       0.500      -0.304      -0.333       1.000      -1.000       0.600      -0.200       1.000      -0.800       1.000       0.429      -0.566      -0.005      -0.992      -1.000      -1.000      -1.000      -1.000      -0.449       1.000       0.003      -1.000       0.049      -1.000      -1.000       0.582       0.542
      -0.667      -0.214       0.750       0.000       0.913      -1.000      -1.000      -1.000      -1.000      -1.000      -0.200       0.600       0.429       0.429       0.089      -1.000      -0.756      -1.000      -1.000      -1.000      -1.000      -0.853       0.365      -0.760      -1.000      -1.000      -0.780      -0.716       0.408       0.053
      -0.500       0.714       0.750       1.000      -0.304       0.333       0.500      -0.250       0.400       0.200       1.000      -0.400       0.143       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.795      -0.228       0.040      -1.000      -1.000      -0.400       0.316       0.170
      -0.750      -0.429       0.333       1.000       0.217      -0.111       0.500       1.000       0.600      -0.200      -0.600       0.800      -0.429       0.714       0.949      -0.122      -0.984      -1.000      -1.000      -1.000      -1.000      -0.077      -0.474       0.421      -1.000      -1.000      -1.000      -0.173      -0.035       0.030
      -0.750      -0.429      -1.000      -0.714       0.478      -1.000       1.000      -0.250      -0.400       0.200       0.600       0.200      -0.714      -0.714       0.142       0.687      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.648      -0.971      -1.000      -1.000      -0.807      -0.751       0.446       0.132
       0.583       0.000      -0.167      -0.857       0.478      -0.333       0.000       1.000       0.600      -1.000      -0.200      -0.600      -0.429      -1.000      -1.000      -0.566      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.642      -0.572      -0.434      -1.000      -1.000       0.752       0.213
      -1.000      -0.714       0.083       0.714      -0.739      -1.000       0.250      -0.750       0.000      -0.600       0.600       0.600      -0.143      -0.143      -1.000      -1.000      -0.263       0.951      -1.000      -1.000      -1.000      -1.000       0.840       0.891      -1.000      -0.164       0.045      -1.000       0.170      -0.106
       0.750       0.000       0.583      -0.214      -0.739      -0.333      -0.750      -0.750      -1.000      -1.000       0.200       0.000      -0.429      -1.000      -1.000      -0.599      -1.000       0.046      -0.792      -0.500      -0.431      -1.000       0.576       0.627      -0.152      -1.000      -1.000      -1.000      -0.211       0.182
       0.083       0.714      -0.417      -1.000      -0.304      -0.333       1.000       1.000       0.200       0.600       0.600      -0.200       0.143       0.143      -0.820      -0.773      -0.480      -1.000      -1.000      -0.141      -1.000       0.003       0.415       0.642       0.388      -0.141      -1.000      -1.000      -0.293      -0.049
      -0.583       0.286      -0.167      -0.357      -0.478       0.556      -0.500      -0.250       0.200       0.600      -0.600      -0.400       0.143       0.143      -1.000       0.838      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.214      -0.513      -1.000      -1.000      -1.000      -0.639       0.456      -0.019
      -0.167      -0.357      -0.167      -0.357       0.478       0.778      -0.250       0.000      -0.800       1.000       0.600      -1.000      -1.000       0.143      -0.582       0.906      -0.965      -0.941      -1.000      -1.000      -1.000      -0.496      -1.000       0.505       0.036      -1.000      -1.000      -0.081      -0.040       0.085
      -1.000      -0.714      -0.583       0.286       0.217      -0.778      -1.000       1.000       1.000      -1.000      -0.600      -0.800      -0.143      -0.143      -1.000      -1.000       0.531      -1.000      -1.000      -1.000      -1.000      -1.000      -0.470       0.640      -1.000      -1.000       0.079      -1.000       0.213       0.265
       0.083      -1.000       0.833       0.286      -0.739      -1.000      -0.750      -0.750      -0.800      -0.600       1.000       0.000       0.429      -0.143       0.849      -0.214      -0.923      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.196      -1.000      -0.862      -0.828      -0.778       0.468       0.586
      -0.750      -0.857       0.750       0.500       0.043      -1.000      -0.250      -0.750      -1.000      -0.200      -0.200      -0.200       0.143      -0.429      -0.750      -0.195      -1.000      -1.000      -1.000      -1.000      -1.000      -0.453      -0.019       0.206       0.218      -1.000       0.378      -1.000      -0.081       0.245
       0.083       0.714       0.833       0.286      -0.304      -0.333       1.000      -1.000       0.600      -0.200      -0.200      -0.600      -0.143       1.000      -1.000      -0.075      -0.754      -1.000      -1.000      -1.000      -1.000      -1.000       0.969      -0.200      -1.000      -0.655      -0.569      -1.000       0.518       0.045
       1.000       0.000       0.333       0.214       0.043       0.333      -0.250       0.750       0.200      -0.200      -0.200      -0.200      -1.000       0.714      -1.000       0.251      -1.000      -1.000      -1.000      -1.000      -1.000      -0.978      -0.032      -0.627      -1.000      -1.000      -0.524      -1.000       0.508       0.201
      -0.583       0.286      -0.167      -0.429       0.217      -0.778       0.500       1.000      -1.000      -0.200       1.000      -0.400      -0.429       0.143      -0.105       0.656      -1.000      -0.126      -1.000      -1.000      -1.000       0.509       0.672       0.566      -1.000       1.114      -1.000      -1.000       0.032       0.211
       0.083      -0.643       0.833       0.286       0.043      -1.000       1.000       1.000      -0.800       1.000      -0.600       0.800      -0.714       1.000      -1.000       0.877      -0.941      -1.000      -1.000      -1.000      -1.000      -1.000       0.769      -0.955      -1.000      -1.000      -1.000      -0.554       0.289       0.179
      -0.417       0.143      -0.500       0.714       0.478      -0.333      -0.250       0.000       0.600      -0.200       1.000      -0.800      -1.000       0.714       0.298      -0.101      -0.853      -1.000      -1.000      -1.000      -1.000      -0.464       0.181       0.675      -1.000      -0.459      -0.324      -1.000       0.389       0.028
      -0.750      -0.857      -0.750      -0.857      -0.739       0.778      -0.750       0.000      -1.000      -0.200      -1.000       0.600      -1.000       0.143      -1.000       0.906      -1.000      -0.595      -1.000      -1.000      -1.000      -1.000       0.142       0.457       0.347      -1.000      -1.000       0.032       0.007       0.260
      -0.750      -0.429       0.833       0.786       0.478      -1.000      -0.250       0.000      -0.200       0.600      -0.600      -0.400       0.143       0.143       0.992       0.902      -0.980      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.140      -1.000      -1.000      -1.000      -0.410       0.080       0.233
      -1.000       0.214      -0.167      -0.857      -0.304      -1.000      -0.250      -0.750      -0.800       0.200      -0.600       0.000      -1.000       0.143      -0.609      -0.034       0.208      -1.000      -1.000      -1.000      -1.000      -0.992       0.181       0.863      -1.000      -0.405      -0.256      -1.000       0.342       0.131
      -0.583       0.286      -1.000       0.714       0.043       0.333      -0.250       0.000       0.600      -0.200       1.000       0.000      -1.000       0.143       0.799      -0.097      -0.855      -1.000      -0.813      -1.000      -0.490      -1.000      -0.851       0.152      -1.000      -1.000      -1.000      -1.000       0.262       0.192
       0.750       0.000       0.333       0.214      -0.304       0.778      -1.000       1.000       0.000       0.200      -0.200      -0.600       0.714       0.714      -1.000      -0.539      -0.683      -1.000      -1.000      -1.000      -1.000      -0.455       0.638      -0.021      -1.000      -1.000      -1.000      -0.392       0.335       0.170
      -0.750      -0.857       0.750      -0.857       0.478      -0.333      -0.500      -0.250      -0.200      -1.000       1.000       0.800      -0.143       0.429      -1.000      -1.000       0.425      -1.000      -1.000      -1.000      -1.000      -1.000       0.832      -0.322      -1.000      -0.514      -0.393      -1.000       0.251       0.208
      -1.000       0.214       1.000       0.500       0.043      -1.000      -0.750      -0.750      -0.200      -1.000       0.600      -1.000       0.143      -0.429       0.658      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.286       0.144      -1.000      -1.000      -0.755      -0.684       0.577       0.437
       0.583       0.214      -0.583       0.286      -0.130      -0.778      -0.250       0.000      -1.000      -1.000      -0.600      -0.800       0.143      -1.000      -1.000      -1.000      -0.058      -1.000      -1.000      -1.000      -1.000      -1.000       0.865       0.281      -1.000      -1.000      -0.670      -0.574       0.181       0.156
       0.750      -0.857      -0.583       0.286       0.913      -1.000       0.500      -0.250      -0.200      -1.000      -0.600       0.800       0.429       1.000       0.644      -0.232      -1.000      -0.359      -1.000      -1.000      -1.000      -0.760       0.853      -1.000      -1.000      -1.000      -0.612      -0.499      -0.059       0.237
