      -1.000      -0.714       1.000      -0.857      -0.130       0.556       0.750       0.750       0.600       0.600      -1.000      -1.000      -0.143      -0.714      -1.000      -1.000       0.756      -0.998      -1.000      -1.000      -1.000       0.249      -1.000      -1.000       0.599      -0.079       0.152      -1.000       0.443       0.476      -0.225
       0.583       0.857      -0.167      -0.357       1.000       0.333      -0.500       0.500       0.200      -0.200       0.200      -0.400      -0.143       0.429      -1.000      -1.000      -1.000      -0.067      -0.513       0.170      -1.000       0.717       0.308      -0.142       0.034      -1.000      -1.000      -1.000      -0.019       0.465      -0.056
      -1.000       0.214      -1.000       0.214       0.478      -0.333       1.000      -0.250      -1.000      -1.000      -0.600       0.400       0.714       0.143       0.959      -1.000       0.875      -0.071      -1.000      -1.000      -1.000      -1.000      -0.435      -1.000       0.990      -0.450      -0.313      -0.113      -0.133       0.545      -0.171
      -0.500       0.714      -0.417      -1.000       0.478       0.778      -0.250      -0.750       0.800       1.000       1.000       0.000       1.000       0.429      -1.000      -1.000      -0.130       0.306      -1.000      -1.000      -1.000       0.019       0.769       0.591      -1.000      -1.000      -1.000       0.318      -0.672       0.236      -0.056
      -0.583       0.286       0.583       0.429      -0.304      -0.333      -0.250       0.000       0.400      -0.600       0.600       0.600       0.714      -1.000      -0.861      -0.222      -1.000       0.118      -1.000      -1.000      -1.000      -0.443      -1.000       0.024      -1.000       0.103      -1.000      -1.000       0.200       0.381      -0.064
       0.083       0.429       0.583       0.000       0.217       0.556      -0.500       0.500       1.000      -1.000      -0.600       0.800      -0.714       0.429      -1.000       0.064      -1.000       0.726      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.488      -0.655      -0.569      -0.444      -0.013       0.647      -0.098
       1.000       0.000       1.000       1.000      -0.130      -0.778       0.250      -0.750      -0.400      -0.600      -1.000       0.600      -0.714      -0.143       0.650      -1.000      -1.000       0.914      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.614      -0.502       0.108       0.066      -0.085
       1.000       0.214       0.750       0.500       0.217      -0.778       0.250       0.000       1.000      -0.200      -0.600       0.800      -0.143       0.429      -1.000       0.073      -1.000       0.239      -1.000      -1.000      -1.000      -0.674      -0.724      -1.000       0.779      -1.000      -1.000      -1.000       0.090       0.185      -0.087
       0.333       1.000      -1.000       0.214      -0.304      -1.000       0.500       0.500       0.600      -0.200      -0.200      -0.200       1.000      -0.143       0.308      -0.501      -0.758       0.670      -1.000      -1.000      -1.000      -1.000       0.341      -1.000      -1.000      -1.000      -1.000      -0.079      -0.188       0.090      -0.050
      -0.750      -0.857      -0.750      -0.429      -0.478       0.556       0.250      -0.750       0.200      -1.000       1.000       0.800      -0.429       0.714      -1.000      -0.593       0.998       0.292      -1.000      -1.000      -1.000      -1.000       0.173       0.935      -1.000      -1.000      -1.000       0.363      -0.410       0.316      -0.065
      -0.167       1.000       0.083       0.714      -0.130      -0.111       1.000       0.500      -1.000      -0.200      -1.000      -0.600       1.000      -0.143      -0.214      -1.000      -0.431      -0.451      -1.000      -1.000      -1.000      -1.000       0.955      -1.000      -1.000      -0.557      -0.446      -1.000       0.245       0.314      -0.057
       0.583      -0.214      -0.750      -0.857       1.000       0.778       0.000      -0.250       0.800       1.000      -1.000      -0.200       0.429      -0.714      -1.000       0.587      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.662      -1.000      -1.000      -0.877      -0.846      -0.801       0.072       0.154      -0.063
       0.583       0.643       0.083       0.000       0.739      -0.111      -0.750       0.750      -0.800       0.200       1.000      -0.400      -0.714       1.000      -0.054      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.890       0.728       0.362      -0.199
      -0.417       0.143      -0.333      -0.286       0.739       0.556       1.000       1.000      -0.800      -0.600       1.000      -0.800       0.429      -0.714      -0.846      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.632       0.959      -0.902      -0.019      -1.000      -1.000       0.016      -0.208       0.349      -0.045
      -0.500       0.714       0.333       0.214       0.478      -1.000      -0.500       1.000      -0.400       1.000       1.000       0.400      -1.000       0.143      -1.000       0.009      -0.681       0.048      -1.000      -1.000      -1.000       0.574       0.107      -1.000      -1.000      -0.513      -1.000      -0.215       0.244       0.292      -0.047
       0.083       0.714       0.833       0.286      -0.130      -0.111       1.000      -1.000       0.600       0.600      -0.600      -0.800       0.429       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.644      -0.204      -0.155      -0.739      -0.674      -1.000       0.308       0.100      -0.086
       0.083      -0.214       1.000       0.500      -0.739      -0.333      -0.250      -0.750       0.000       0.200       0.600      -1.000       0.143      -0.429      -1.000       0.249      -1.000      -0.803      -1.000      -1.000      -1.000      -0.181       0.003      -0.552      -1.000      -0.581      -0.476      -1.000       0.243      -0.085      -0.056
       0.583       0.643       1.000      -0.857       0.043      -1.000       0.500       1.000       0.800       0.200      -0.600       0.400       0.429      -0.714      -0.273      -1.000       0.263       0.353      -0.689      -0.253      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.297       0.337      -0.113
       0.333       0.000      -0.750      -0.429       0.478       0.333      -0.500      -1.000       1.000      -1.000       1.000       0.000       0.143       0.143      -0.576      -0.226      -1.000       0.703      -1.000      -1.000      -1.000      -0.326       0.961      -1.000      -0.587      -1.000      -1.000      -1.000      -0.603       0.041      -0.050
      -0.750      -0.857       1.000       0.000       0.478       0.778      -0.250      -0.750      -0.400       0.200       0.200      -0.800       0.429       1.000      -0.652      -1.000       0.046      -1.000      -1.000      -1.000      -1.000      -1.000       0.662       0.247      -1.000      -0.530      -0.413      -1.000       0.530       0.070      -0.057
      -0.500       0.714       0.333       0.214      -0.130      -0.111      -1.000      -0.250       0.800      -0.600      -1.000      -0.200       0.714       0.714      -1.000       0.619      -1.000       0.679      -0.700      -0.279      -1.000       0.914      -1.000       0.410      -1.000      -1.000      -0.099      -1.000       1.646       0.477      -0.082
      -0.750      -0.857      -0.167      -0.857       0.043       0.333      -0.250       0.000       0.200       1.000       0.200       1.000      -0.143       0.429      -1.000      -1.000       0.148       0.634       1.370      -1.000      -1.000       0.152       0.797       0.275       0.157      -1.000      -1.000      -1.000       0.282       0.221      -0.068
       0.750       1.000      -0.750       0.000      -0.739       0.333       0.500       0.500       0.800       0.200       0.200       1.000      -0.429       0.714      -1.000       0.498       0.382       0.380      -0.431      -1.000      -1.000      -1.000       0.566      -1.000      -0.437       0.365      -1.000      -1.000      -0.204       0.434      -0.073
      -0.583       0.286      -0.167       0.500      -0.130      -0.111       1.000       1.000       0.800      -0.600      -0.200      -0.200       0.714      -0.429      -0.257       0.978      -1.000       0.110      -1.000      -1.000      -1.000      -1.000      -0.120      -1.000      -0.107      -0.674      -0.592      -0.474       0.148       0.132      -0.042
       0.583       0.643       0.083      -1.000      -0.304       0.333       0.000       0.500       0.400       0.200      -0.600      -0.400       0.429       0.429      -1.000       0.754      -1.000      -1.000      -0.162      -1.000      -1.000      -1.000       0.541      -1.000      -0.083      -1.000      -1.000      -1.000      -0.327       0.258      -0.047
       0.833       0.786      -0.500       0.714       0.217      -0.778      -1.000      -0.250       0.200      -0.200      -0.600       0.800      -1.000      -1.000      -1.000      -0.947      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.914       0.056      -0.871      -0.879      -0.848      -1.000       0.684       0.438      -0.140
      -0.583       0.286      -0.167       0.500      -0.043       0.111       0.250       0.000      -0.200      -1.000      -0.200       0.200       0.429       1.000       0.539      -1.000      -1.000      -1.000      -1.000      -1.000       0.857       0.990      -1.000      -0.539       0.750      -1.000      -1.000      -1.000      -0.030       0.435      -0.053
       0.333       0.000       0.583      -0.214       1.000       0.778       0.750      -0.750      -1.000      -1.000      -1.000       0.200      -0.143       1.000      -1.000      -1.000      -1.000      -0.384      -1.000      -1.000      -1.000      -0.703      -1.000      -1.000       0.148      -1.000      -0.073      -1.000       0.045       0.741      -0.239
      -0.667      -0.214       0.333      -0.429       0.478       0.778       0.500       1.000      -1.000      -0.200       0.200       1.000      -0.429       0.714      -1.000      -1.000       0.726      -0.370      -1.000      -1.000      -1.000      -0.236       0.226       0.118      -1.000      -0.188       0.014      -1.000      -0.259       0.251      -0.045
       0.333       1.000      -0.583       0.286      -0.304      -0.333      -0.750       0.750      -0.400       0.200       1.000       0.000      -0.429       0.143      -0.498      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.960      -0.950      -1.000       0.789       0.649      -0.374
       0.583      -0.643      -0.750      -0.429      -1.000       1.000       0.750      -0.750      -1.000       0.600      -1.000       1.000       0.429       1.000      -0.488      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.093      -1.000      -1.000       0.120      -0.771      -0.714      -0.631      -0.433       0.669      -0.190
       0.333      -0.714       0.583       0.857       0.478       0.333       0.500      -1.000      -0.200       0.600       0.200       0.000       0.143      -1.000       0.302      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.912      -1.000      -0.889      -0.861      -1.000       0.735       0.714      -0.194
      -0.167      -0.429      -0.500      -0.357      -1.000      -0.778       1.000       0.500      -1.000      -0.200       0.600      -0.600      -1.000       0.714      -1.000      -0.664      -1.000       0.361      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.820      -0.337      -0.171      -1.000      -0.021       0.601      -0.225
      -0.417      -1.000      -0.750      -0.857       0.043      -0.333       0.750       0.000      -0.800       1.000      -0.200      -0.600       0.714      -0.429       0.566      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.413      -0.198      -0.892       0.001       0.160      -1.000      -1.000       0.261       0.498      -0.131
      -0.167      -0.857       0.083      -0.643      -1.000      -0.778       1.000      -1.000      -0.800      -0.600       0.600      -0.200       0.143       0.714      -1.000      -0.806      -1.000      -1.000      -0.681      -1.000      -1.000      -1.000      -1.000       0.195      -0.705      -1.000      -1.000      -1.000       0.552       0.612      -0.120
       0.083       0.429       0.583       0.000       0.739      -0.111      -0.500      -1.000      -0.400      -0.600      -0.200       0.600       0.714      -0.429      -0.034      -1.000      -1.000       0.791      -1.000      -1.000      -1.000      -1.000       0.498       0.722      -0.249      -0.458      -1.000      -0.126      -0.522      -0.142      -0.051
       0.583       0.643       0.083      -0.643      -0.043       0.111       1.000       1.000       0.600      -0.200       1.000       0.000       0.714      -1.000      -1.000       0.335      -1.000      -1.000      -1.000      -1.000      -1.000      -0.816      -0.730      -1.000      -0.410      -1.000      -1.000      -0.589       0.523       0.248      -0.075
      -0.583       0.286       0.333       0.214       0.043       0.778      -1.000      -0.250       1.000       0.600       1.000       0.400       0.714      -1.000      -1.000       0.836      -1.000       0.996      -0.707      -0.298      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.153       0.596      -0.074
      -0.167       0.500      -0.167       1.000       0.043      -0.333      -0.250       0.750      -0.600      -0.200      -1.000      -0.200       1.000      -0.714      -1.000       0.353      -0.173      -0.537      -1.000      -1.000      -1.000      -1.000       0.351       0.163      -1.000       0.277      -1.000      -1.000       0.400      -0.393      -0.044
