       0.583      -0.643       0.833       0.286      -0.130      -0.111      -0.750       0.750       0.000       0.200       0.200       0.400       0.429      -0.714      -1.000      -0.720      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.079      -1.000       0.044      -0.850      -0.812      -0.757       0.373       0.540
       0.583      -0.643       0.583      -0.643      -0.304      -0.333      -1.000       0.500       0.600      -1.000      -0.200       0.600       1.000      -0.714      -1.000      -1.000      -1.000       0.378      -1.000      -1.000      -1.000      -1.000       0.404       0.277       0.476      -1.000      -0.411      -0.240      -0.271       0.209
       0.583       0.429       0.333      -0.714      -0.130       0.556      -0.500       1.000       0.600      -0.200      -0.200      -0.600      -0.429      -0.429      -0.644       0.345      -1.000      -0.226      -1.000      -1.000      -1.000      -1.000       0.824      -1.000      -1.000      -0.719      -1.000      -0.547       0.499       0.146
      -0.750      -0.857      -0.167      -0.357      -0.739      -1.000       0.000       1.000      -0.800       0.200      -1.000      -0.200       0.714       0.714      -0.165      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.812       0.656      -1.000      -0.431      -1.000      -0.737      -0.661       0.413       0.246
       0.083       0.214       0.083      -0.643      -0.130       0.556      -0.500      -0.250      -0.800       1.000      -1.000      -0.600       0.714      -0.429      -0.376      -0.261       0.468      -0.632      -1.000      -1.000      -1.000      -0.623       0.073      -1.000      -0.075      -1.000      -1.000       0.194      -0.135       0.250
      -0.583       0.286       0.583       0.857      -0.130      -0.111       1.000       1.000      -0.800       0.200       1.000       0.400       1.000       0.429       0.998       0.001      -1.000       0.455      -1.000      -1.000      -1.000      -1.000      -1.000       0.187      -1.000      -0.374      -0.218      -1.000       0.372       0.093
       0.833       0.286      -0.417       0.143       1.000       0.333      -0.750       0.750       0.800       0.200      -1.000       0.200       0.714      -1.000       0.067      -1.000       0.112      -1.000      -1.000      -1.000      -1.000      -1.000      -0.001      -1.000      -0.455      -1.000      -0.627      -0.519       0.204       0.485
       0.333       1.000       0.583       0.857      -0.478      -0.111      -0.250       0.750       0.600      -1.000      -1.000      -0.200      -0.143       1.000      -0.304      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.302      -0.924      -1.000      -1.000      -1.000      -0.759       0.645       0.421
       0.583       0.000       0.083      -0.214      -0.304      -0.333       0.000      -1.000       0.400       0.200       0.600      -1.000      -0.429       0.714      -1.000       0.312      -1.000      -1.000      -1.000      -1.000      -1.000      -0.464      -1.000       0.928      -1.000      -1.000      -1.000      -0.468       0.330       0.162
       1.000       0.500       0.583       0.000       0.478       0.778       0.250       0.000       0.800       0.200       0.600      -0.600       1.000      -0.143      -1.000       0.554      -1.000      -1.000      -1.000      -1.000      -1.000      -0.238      -1.000       0.935      -1.000      -1.000      -1.000      -1.000       0.201       0.337
      -0.500      -0.714      -0.167      -0.857       0.043      -1.000       0.750       0.000       0.600      -0.200      -0.600      -0.800      -1.000       0.143      -1.000      -1.000      -0.021      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.874      -1.000      -0.797       0.636       0.724
       0.333      -0.714       0.583      -0.214       0.478      -1.000       0.750       0.000       0.200      -0.200       0.600      -0.600      -0.714       0.429       0.230      -1.000      -0.738       0.198      -1.000      -1.000      -1.000      -0.767       0.853       0.296      -1.000      -1.000      -0.483      -0.333      -0.258       0.210
      -0.167      -0.357       0.750       0.214      -0.043       0.111       1.000      -1.000       0.600      -0.200       0.600      -0.200       0.429       0.429      -1.000      -1.000       0.046       0.480      -1.000      -1.000      -1.000      -1.000       0.519      -1.000      -1.000      -1.000      -1.000      -0.090       0.197       0.219
       0.333      -0.857       0.083       0.000      -0.739      -1.000       0.750       0.000       0.200      -1.000       0.600      -0.200       1.000       1.000      -1.000      -1.000      -0.413      -1.000      -1.000      -1.000      -1.000      -1.000       0.613       0.439      -1.000      -1.000      -1.000      -0.475       0.302       0.267
      -0.750       0.500      -0.167       0.500      -0.304       0.778      -0.750       0.750       0.800       0.200      -1.000       0.200       1.000       0.429       0.326       0.339      -1.000       0.241      -1.000      -1.000      -1.000      -1.000      -0.932      -0.595       0.828      -1.000      -0.351      -0.163      -0.069       0.322
      -1.000      -0.714      -1.000      -0.214       0.217      -0.111       0.000      -0.250       0.800       0.200      -1.000       0.200      -1.000       0.143      -1.000      -1.000       0.269      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.652      -0.642      -0.543      -0.428      -1.000       0.235       0.206
       0.750       0.214       0.083      -1.000       0.478      -0.333       0.500       1.000       0.400       0.200       0.200      -0.400       0.143       0.714      -0.932      -0.525      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.279       0.980      -0.963      -1.000      -0.766      -0.698       0.259       0.217
       0.583       0.643       0.333       1.000       0.478       0.778      -1.000      -1.000      -0.800       0.200      -1.000       0.600      -0.143      -0.143       0.587       0.269      -0.595      -1.000      -1.000      -1.000      -1.000      -0.126      -0.337      -1.000      -0.935      -1.000      -0.587      -0.468       0.149       0.464
      -0.333      -0.286      -0.417      -1.000       1.000       0.778      -1.000       1.000       0.800       1.000       0.600      -0.200      -0.714       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.842      -1.000      -1.000      -1.000      -0.929      -1.000      -1.000       0.845       0.798
       0.750       0.500      -0.167       0.500      -0.304      -0.333      -1.000      -0.250       0.000      -0.600      -0.200       0.200      -0.714       1.000       0.501       0.494      -1.000       0.560      -1.000      -1.000      -1.000      -1.000      -0.621      -0.296      -0.296      -1.000      -0.416      -0.246      -0.383       0.274
      -0.167       0.500      -0.167       0.500       0.478       0.333       0.750       0.750       0.800       0.200       0.600      -0.200      -0.714       1.000      -0.910      -1.000       0.359      -1.000      -1.000      -1.000      -1.000      -1.000      -0.124      -1.000      -1.000      -1.000      -1.000      -0.493       0.474       0.516
       0.083       0.214      -0.167       0.500       0.043      -0.333       0.500       0.500      -1.000      -0.200       0.200       0.400      -0.714      -0.143       0.627      -0.840      -1.000       0.609      -1.000      -1.000      -1.000      -1.000      -0.228      -1.000       0.071      -1.000      -1.000       0.075      -0.248       0.211
      -0.167      -0.357       0.333       0.000      -0.739      -0.333       0.000       0.500       0.200      -1.000       0.200      -0.400       0.714       0.714       0.345       0.034      -1.000       0.472      -1.000      -1.000      -1.000       0.150       0.351      -1.000      -1.000      -1.000      -0.383      -0.204      -0.157      -0.060
      -0.167       0.500      -0.333      -0.286      -0.304      -1.000      -1.000       0.500       0.400       0.200      -1.000      -0.200       1.000       1.000      -1.000      -1.000       0.153      -1.000      -1.000      -1.000      -1.000      -1.000      -0.357       0.947      -1.000      -1.000      -1.000      -0.364       0.260       0.244
       0.333       1.000       0.833       0.286      -0.478      -0.111       0.750       0.000       0.000      -0.600       0.200      -0.800      -0.429       0.714       0.934      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.808      -0.546      -1.000      -1.000      -1.000      -0.513       0.257       0.217
       0.333       0.214       1.000       0.214       1.000       0.333      -0.750      -0.750      -0.800       1.000       1.000      -0.800       0.429       0.429      -0.644       0.052       0.079       0.754      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.678      -0.598      -0.481      -0.049       0.670
       1.000      -0.857       0.583      -0.214       0.478       0.778      -0.250       0.750      -0.600       0.600       1.000       0.800       0.714      -1.000      -0.220       0.234      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.957      -1.000       0.327      -1.000      -0.563      -0.436      -0.096       0.213
      -0.167      -0.357      -0.333      -0.286       0.478      -0.333       0.000      -1.000      -0.800       1.000       0.200      -0.400       0.714      -0.429       0.024      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.048       0.105       0.112      -1.000       0.055      -1.000       0.109       0.047
       1.000       0.500       1.000       0.214       1.000       0.778       0.750       0.000      -0.800       1.000      -1.000       0.200      -0.714       1.000       0.326      -1.000      -1.000      -0.081      -1.000      -1.000      -1.000      -1.000      -0.554       0.916      -1.000      -1.000      -1.000      -0.305      -0.016       0.287
       0.083       0.429       0.333       0.214      -0.130       0.556      -1.000      -1.000       0.000      -0.600      -0.600       0.000       0.714       0.143       0.978      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.089       0.920      -1.000      -1.000      -1.000      -0.629      -0.522       0.125       0.126
       1.000       0.000       0.083       0.714       0.739       0.556      -0.500       1.000      -0.400      -0.600       0.600       0.600       0.714      -0.429      -0.887       0.355      -0.492      -1.000      -1.000      -1.000      -1.000      -1.000       0.883      -0.441      -0.988      -1.000      -0.062      -1.000       0.147       0.149
       0.583      -0.643       0.583       0.643      -0.304      -0.333       1.000       1.000      -1.000       0.600      -1.000       0.200      -0.714       0.429      -1.000      -1.000      -0.556      -1.000      -1.000      -1.000      -1.000       0.466      -0.427       0.212      -1.000      -0.751      -0.689      -0.599       0.001       0.240
      -0.750      -0.429       0.083      -0.214      -0.739      -1.000      -0.500       1.000       0.000       0.200      -0.200      -0.600      -0.143       1.000      -0.177      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.519       0.736      -0.658      -1.000      -1.000      -0.427       0.171       0.130
      -0.500       0.714       0.083      -1.000       0.478       0.778       0.750      -0.750      -0.600      -0.200      -1.000      -0.200      -0.429       0.714       0.806      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.824       0.832      -1.000      -1.000      -1.000      -0.366       0.353       0.139
       0.583       0.429      -0.500      -0.357      -0.304       0.778      -1.000       1.000       1.000      -1.000      -1.000       1.000       0.714      -0.429       0.760      -1.000      -0.284      -0.695      -1.000      -1.000      -1.000      -1.000       0.771      -0.085      -1.000      -1.000      -1.000      -0.187       0.080       0.156
       0.083       0.429      -0.333      -0.286       0.043       0.333      -0.500       0.500      -0.200       0.600       0.200      -0.400       0.714       0.714      -1.000      -1.000       0.466      -1.000      -1.000      -1.000      -1.000      -1.000       0.582      -0.531      -1.000      -1.000      -1.000      -0.336       0.472       0.189
       0.333       0.000       0.333      -0.857       0.217      -0.778      -0.500       0.500       0.800       0.200      -1.000      -1.000      -0.714       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.030       0.650       0.978      -1.000      -1.000      -1.000      -0.280       0.225       0.168
       0.583      -0.643       0.583       0.000      -0.130      -0.111      -0.500       0.500      -0.800       0.200       0.200      -0.400      -0.714       1.000       0.075       0.277      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.713      -0.081      -0.402      -1.000       0.166      -1.000      -0.056       0.211
      -0.583       0.286       0.333       0.000       1.000       0.778      -0.500      -1.000      -0.600      -0.200       0.600      -1.000      -0.143       1.000       0.623      -1.000      -1.000       0.265      -1.000      -1.000      -1.000      -1.000       0.982      -1.000      -1.000      -1.000      -1.000      -0.214      -0.101       0.119
       0.333       1.000       0.750       0.214       0.913      -1.000      -1.000       1.000       0.400       0.200      -0.600      -0.400       1.000       0.429       0.578      -1.000      -0.589      -1.000      -1.000      -1.000      -1.000      -1.000       0.642      -1.000       0.148      -1.000      -0.573      -0.449      -0.102       0.493
      -0.500       0.714      -0.167       0.500       0.478       0.778       1.000      -0.250       0.400      -0.600       0.600      -0.200       0.429      -0.143       0.110      -0.155      -1.000      -0.701      -1.000      -1.000      -1.000      -1.000       0.273      -1.000      -0.791      -1.000      -1.000      -0.478       0.143       0.186
       0.583      -0.214      -0.500       0.714      -0.478      -0.111       0.000      -0.250      -0.200      -0.200       1.000       0.400       0.429      -0.714      -1.000      -0.732      -0.595       0.267      -1.000      -1.000      -1.000      -1.000       0.742      -0.889      -1.000      -1.000      -1.000      -0.268       0.177       0.184
      -0.750       0.000      -0.333      -0.286      -0.304      -1.000       0.250       0.000      -0.600      -1.000      -1.000      -0.600      -0.143       1.000      -1.000      -0.693      -0.783      -1.000      -1.000      -1.000      -1.000      -1.000       0.597      -0.599       0.806      -0.621      -1.000      -0.389      -0.003       0.353
       0.083       0.000       0.583       0.000       0.913      -1.000       0.000       0.500       0.200       0.600      -1.000      -0.200      -0.429       0.714       0.572      -0.576      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.902      -1.000       0.116      -1.000      -0.599      -0.482      -0.025       0.112
       0.583      -0.643       1.000       0.214       0.217       0.556       0.000       0.500      -0.800      -0.600      -1.000       0.600      -0.143       0.429      -0.679      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.163       0.642       0.230      -1.000      -0.648      -0.545       0.161       0.249
      -0.167      -0.357      -1.000      -0.714      -0.043       0.111      -0.500      -1.000       0.400      -0.600      -1.000      -0.200      -0.714       1.000      -0.181       0.820      -1.000      -0.877      -1.000      -1.000      -1.000      -1.000       0.455       0.769      -1.000      -0.766      -0.708      -0.623       0.392      -0.035
       0.333       0.214       0.333       0.000      -0.478       0.556      -1.000      -0.250      -0.600      -1.000       0.200      -0.800      -0.714       0.429      -0.183      -1.000      -1.000      -0.746      -1.000      -1.000      -1.000      -1.000       0.832      -1.000       0.222      -1.000      -1.000      -0.264       0.107       0.170
       0.583       0.643       0.333       0.214       0.478       0.778       0.750       0.000      -0.400       0.200      -0.200      -1.000       1.000      -0.714       0.609      -0.056      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.398      -1.000      -0.142      -1.000      -0.634      -0.528       0.021       0.185
       1.000      -0.857      -0.750      -0.429       0.478       0.778      -0.500      -0.250       0.000       0.200      -0.600      -0.800      -0.429       0.714      -0.910       0.413      -1.000      -1.000      -1.000      -1.000      -1.000      -0.060       0.210      -0.079      -1.000      -1.000      -1.000      -0.305       0.231       0.064
       0.750       0.500      -0.750      -0.857      -0.130       0.556      -0.750      -0.750       0.200      -0.200      -1.000      -0.200       0.714      -0.429      -0.885      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.953      -0.019      -1.000      -1.000      -0.451      -1.000       0.412       0.145
       0.583       0.214      -0.167       0.500       0.739       0.556       0.500       0.500       1.000       0.600       1.000      -0.800      -0.714      -0.143       0.838      -0.934      -1.000      -0.028      -1.000      -1.000      -1.000      -1.000       0.081       0.085      -1.000      -0.480      -0.350      -1.000       0.344       0.139
       0.083       0.714      -0.750      -0.429      -0.304       0.778      -1.000      -1.000      -0.600       0.600      -0.600       0.400      -0.143       1.000      -0.902      -0.345      -0.937      -1.000      -1.000      -1.000      -1.000      -1.000       0.546       0.443       0.069      -1.000      -1.000      -0.237       0.059       0.158
       0.833       0.286       1.000       0.214       0.913      -1.000       0.250       0.750      -0.200       0.600       0.200      -0.800      -0.429       0.714       0.836      -0.763       0.226      -1.000      -1.000      -1.000      -1.000      -1.000       0.505      -0.279      -0.857      -1.000       0.390      -1.000      -0.168       0.199
       0.333      -0.429       0.083      -0.643       0.478      -0.333       0.000      -1.000      -0.600       0.600      -0.600      -0.800      -0.429       0.143       0.091       0.277      -1.000      -1.000      -1.000      -1.000      -1.000      -0.144       0.570      -0.613      -1.000      -1.000      -1.000      -0.249       0.052       0.218
      -0.750      -0.429      -0.750      -0.429       0.478       0.778       0.750      -0.750      -0.400       0.200       1.000       0.400      -0.143      -0.714      -0.937      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.961      -0.007       0.081      -1.000      -0.657      -0.557       0.199       0.160
      -0.750      -0.429       0.083      -0.643       0.739       0.556      -0.500      -0.250       0.000       0.200       1.000       0.000      -0.143       0.429       0.083      -0.114      -0.748      -1.000      -1.000      -1.000      -1.000      -0.142       0.617      -0.079      -1.000      -1.000      -1.000      -0.154      -0.005       0.084
      -0.750       0.500       0.750       0.000       0.478       0.778       0.750      -0.750       1.000      -0.200      -0.200      -0.600      -0.429       0.143      -0.922      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.961       0.449       0.204      -1.000      -0.610      -0.497       0.070       0.148
      -0.167      -0.429       0.083      -0.643      -0.739       0.778       0.500      -1.000       0.800       0.200      -0.600      -0.800      -0.429       0.143       0.591       0.273      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.953       0.760      -1.000      -1.000      -1.000      -0.236      -0.173      -0.177
      -0.500       0.714      -1.000      -0.214       0.739       0.556      -0.500       0.500       1.000      -0.200       0.200       0.000       0.714      -1.000       0.324      -0.826      -0.543      -1.000      -1.000      -1.000      -1.000      -1.000       0.896       0.885      -0.918      -0.659      -1.000      -0.450       0.259       0.002
       1.000       0.500      -0.167       0.500       0.478       0.778       0.000       1.000       0.400      -0.600       0.200      -0.400       0.429      -0.143       0.114      -0.656      -0.484      -1.000      -1.000      -1.000      -1.000      -1.000       0.898      -0.253      -0.916      -1.000       0.009      -1.000       0.045       0.158
      -0.167      -0.429      -0.750      -0.429      -0.304       0.778      -1.000      -1.000      -0.600       0.600      -0.200      -0.600      -0.429       0.714      -0.879       0.437      -1.000      -1.000      -1.000      -1.000      -1.000      -0.155       0.015       0.443      -1.000      -1.000      -0.632      -0.526       0.101       0.046
       0.750       0.000       0.750       0.500       0.739      -0.111       0.000      -0.250      -1.000       0.600       0.200       0.000       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.419       0.969       0.022      -0.524      -0.406      -1.000       0.266       0.028
       0.583      -0.643       0.083       0.000      -0.130      -0.111       1.000       1.000      -0.800       0.200      -1.000      -0.600      -0.143       1.000       0.071      -0.709      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.879      -0.294       0.122      -1.000      -0.595      -0.477      -0.034       0.193
       0.333      -0.857       0.333      -0.857       0.478       0.778       1.000       0.500      -1.000      -1.000      -0.600      -0.800       0.714       0.143      -1.000       0.171      -1.000      -1.000      -1.000      -1.000      -1.000      -0.660       0.896       0.339      -0.980      -1.000      -1.000      -0.384       0.109       0.197
       0.583       0.214       0.583       0.643       1.000       0.333      -0.500       1.000       0.200       0.600       1.000       0.400       1.000       1.000       0.308      -0.941      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.867       0.458      -0.533      -1.000      -1.000      -0.319       0.008       0.142
       0.583       0.429      -0.500       0.714      -0.130       0.556       0.750      -0.750       0.200       0.600       0.600      -0.200       0.143       0.714       0.584      -1.000      -1.000      -0.963      -1.000      -1.000      -1.000      -1.000       0.390       0.408      -0.656      -1.000      -0.680      -0.587      -0.006       0.176
      -0.500       0.714      -0.333      -0.286       0.217      -0.111      -1.000      -0.250      -1.000      -1.000       0.600       0.200      -1.000       0.143      -0.415      -1.000      -1.000      -1.000      -1.000      -0.453      -0.378      -1.000       0.840       0.642       0.413      -1.000      -1.000      -1.000      -0.174       0.150
       0.833       0.286       0.333       0.000       0.217      -0.111       0.750       0.750       0.200       0.600       0.200      -0.800       1.000       1.000      -1.000      -1.000      -1.000       0.300      -0.743      -0.383      -1.000      -1.000       0.773      -0.021      -1.000      -1.000      -1.000      -1.000       0.297       0.151
       0.333       0.214       1.000      -0.857       0.739       0.556       0.000      -1.000      -0.200       0.600       0.600      -0.600      -1.000       0.143      -1.000       0.769      -1.000      -0.724      -1.000      -1.000      -1.000      -1.000       0.896       0.978      -1.000      -0.760      -0.700      -0.613      -0.028       0.106
       0.750       0.500       0.750       0.214       0.043       0.778       0.500      -1.000      -0.600      -0.200      -1.000      -1.000      -1.000       0.714       0.873      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.081       0.578      -1.000      -0.650      -0.563      -1.000       0.463       0.106
       0.083       0.000       0.750       1.000       0.478       0.333       0.250       0.000       1.000      -0.200      -1.000      -0.200      -0.143      -0.714       0.607      -0.591      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.894      -1.000      -0.392      -1.000      -0.674      -0.580       0.101       0.110
       0.333       0.000       0.583       0.429       0.217      -0.778      -1.000       0.500       0.400       0.200      -1.000       0.600      -0.714       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.666      -0.001       0.918       0.067      -1.000      -0.615      -0.503       0.067       0.214
       0.083      -0.214       0.583       0.000      -0.130      -0.778      -0.250       0.000      -0.800       0.200      -1.000      -0.600      -1.000       0.714      -1.000      -1.000      -0.609      -1.000      -1.000      -1.000      -1.000      -1.000       0.932      -0.451       0.351      -0.453      -0.316      -1.000       0.043       0.316
      -0.500       0.714       0.833       0.786       0.478       0.778       1.000      -0.250       0.200       0.600      -0.600       0.000       0.143      -1.000      -0.163       0.234      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.961      -1.000      -0.783      -1.000      -1.000      -0.469       0.219       0.254
      -0.167      -0.357      -0.750      -0.429       1.000       0.778      -0.500      -1.000       0.200       1.000      -0.600       0.000       1.000       0.429       0.054      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.953       0.224       0.071      -1.000      -0.585      -0.465      -0.081      -0.020
      -0.583       0.286      -0.167       0.500       0.739      -0.111       0.000      -0.250      -0.800      -0.600      -1.000       1.000       0.714       0.714       0.920      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.058       0.142      -1.000      -0.844      -0.805      -0.748       0.383       0.108
      -0.417      -1.000      -0.333      -0.286       0.478      -0.333       0.500      -1.000       0.200      -1.000      -0.600       0.000      -0.429       0.714      -0.894       0.468      -0.838      -1.000      -1.000      -1.000      -1.000      -0.218       0.554      -0.107      -1.000      -0.672      -1.000      -0.471       0.421      -0.202
       0.583      -0.214       0.333       0.000       1.000       0.778       0.250       0.000      -0.800      -0.600       0.200       1.000       0.714       0.714       0.374       0.916      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.636       0.892      -1.000      -1.000      -1.000      -0.208      -0.214       0.082
       0.083       0.000       0.583       0.000      -0.130      -0.111      -0.500       0.500       0.200       0.600      -1.000      -0.200      -1.000       0.714       0.576      -0.607      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.525      -1.000      -0.887      -1.000      -0.320      -1.000       0.257       0.137
      -0.333      -0.286       0.583       0.429       0.478      -0.333      -0.750       0.750      -0.800       1.000      -1.000       0.200      -0.714       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.288       0.975       0.114      -1.000      -0.015      -1.000       0.137       0.232
       0.583      -0.643       0.333       0.000       1.000       0.778      -0.750      -0.750      -0.600       0.600      -1.000      -0.600       1.000       0.429       0.107       0.339      -1.000      -0.781      -1.000      -1.000      -1.000      -1.000       0.945       0.885      -0.674      -0.711      -0.638      -0.533      -0.143      -0.008
      -0.167      -0.357       0.583      -0.643       0.739       0.556      -1.000      -1.000      -0.200      -0.200       0.600      -0.200       0.714      -0.429      -0.412      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.963       0.034      -1.000      -0.864      -0.830      -0.781       0.467       0.009
       0.333       0.000       0.750       0.000       0.217       0.556       0.000       0.500      -0.400       1.000      -1.000       0.600      -0.429       0.143       0.822      -0.505      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.101       0.611       0.234      -1.000      -0.525      -0.388      -0.270       0.198
      -0.167      -0.357      -1.000      -0.714      -0.304       0.333       0.500      -1.000       0.800       0.200      -1.000      -1.000      -1.000       0.143      -0.934       0.320      -1.000       0.093      -1.000      -1.000      -1.000      -1.000       0.455       0.761      -1.000      -1.000      -0.560      -0.432       0.023       0.167
       0.083       0.714       0.583       0.429      -0.130      -0.111      -0.500      -0.250       1.000       0.600       1.000       0.400      -0.429      -1.000      -0.629       0.308      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.683       0.193      -1.000      -0.827      -0.784      -0.722       0.282       0.081
       0.583       0.429      -0.333      -0.286      -0.304       0.778       0.500      -1.000       0.800       1.000      -1.000      -0.200      -0.143       0.429       0.822       0.306      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.945      -0.065      -1.000      -1.000      -0.640      -0.535      -0.171      -0.153
       0.333       0.214       0.083      -0.214      -0.304       0.333       0.250       0.750       0.000       0.200       1.000       0.400       1.000       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.707       0.728       0.339      -0.743      -0.679      -0.585       0.106       0.069
       1.000       0.500       1.000      -0.857      -0.739      -0.333       0.250       0.000      -0.600      -1.000       0.600      -0.200       0.429       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.582       0.959      -0.738      -0.784      -1.000      -0.652       0.462       0.141
       0.083       0.000       0.083       0.000      -0.739      -0.333      -0.500       0.500      -0.800       0.200      -0.200      -0.600      -0.429       0.143       0.091       0.292      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.891       0.527      -1.000      -1.000      -1.000      -0.326      -0.063       0.031
      -0.500       0.714       0.083      -0.643      -0.130       0.556       0.000       0.500      -1.000       0.600      -1.000      -0.200      -1.000       0.714      -1.000      -1.000      -0.806      -1.000      -1.000      -1.000      -1.000      -0.980       0.967      -0.067       0.007      -1.000       0.071      -1.000       0.134       0.156
      -0.167      -0.357       0.750      -0.857      -0.304       0.778       0.000      -1.000      -0.800       1.000       0.200      -0.400       0.714      -0.429       0.026      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.048       0.105       0.363      -1.000       0.168      -1.000       0.036       0.048
       0.333       0.214       0.750      -0.857       1.000       0.333       0.250       0.000       0.000      -0.600      -0.600      -0.800       0.714       0.143       0.978      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.707       0.904       0.449      -0.980      -1.000      -1.000      -0.290      -0.058       0.104
       0.583      -0.214       0.583       0.000       0.913      -1.000       1.000      -1.000      -0.400       1.000       0.200       0.400      -1.000       0.143      -1.000      -0.607      -0.603      -1.000      -1.000      -1.000      -1.000      -1.000       0.582      -0.294       0.101      -0.757      -0.696      -0.607       0.065       0.103
      -0.583       0.286       0.583      -0.643      -0.130      -0.778      -1.000      -1.000       0.200       1.000       0.600      -0.600      -0.143       0.429       0.586      -1.000       0.398      -0.973      -1.000      -1.000      -1.000      -1.000       0.953      -1.000      -1.000      -1.000      -0.574      -0.450      -0.003       0.122
      -0.167       0.500      -0.750      -0.429      -0.739       0.778      -1.000      -1.000      -0.600       0.600      -0.200      -0.600      -0.429       0.143       0.122       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.388       0.388      -1.000      -1.000      -1.000      -0.381       0.033      -0.005
       0.333       0.214       0.333       0.000       1.000       0.778       1.000      -0.250      -0.600      -1.000      -1.000      -0.200       0.429       1.000       0.335       0.484      -1.000      -0.175      -1.000      -1.000      -1.000      -1.000       0.832      -1.000      -1.000      -1.000      -0.597      -0.480      -0.108       0.123
       0.583       0.214      -0.750      -0.429       0.478       0.778       0.250       0.750      -0.800       0.200      -0.200      -0.600       0.714       0.714      -1.000       0.013      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.218       0.636       0.196      -1.000      -0.589      -0.469      -0.031       0.397
      -0.333      -0.286      -0.167      -0.857       0.739       0.556       0.500      -1.000      -0.600       0.600       1.000       0.400      -1.000      -1.000       0.326       0.257      -0.603      -1.000      -1.000      -1.000      -1.000      -1.000       0.961       0.384      -0.918      -0.730      -0.662      -0.565       0.009      -0.277
       1.000       0.500      -0.167      -0.357       0.739       0.556       0.000       1.000       0.200       0.600      -1.000       0.600       0.429      -0.143       0.339      -0.515      -0.171      -1.000      -1.000      -1.000      -1.000      -1.000       0.898      -0.116      -0.916      -0.646      -1.000      -0.429       0.332      -0.067
       0.083      -0.643       0.750       0.214       0.913      -1.000       0.000       0.500      -0.200      -1.000      -1.000      -0.200      -0.143       1.000      -0.930      -1.000      -0.603      -1.000      -1.000      -1.000      -1.000      -1.000       0.840      -1.000       0.550      -1.000      -0.593      -0.475       0.027       0.192
