-1	0.214	0.75	0.214	-0.13	-0.111	0	0.5	0	0.2	0.2	0.8	-0.429	0.714	-1	-0.224	-1	-1	-1	-1	-1	-1	-0.898	-0.369	-0.969	-0.873	-0.841	-1	0.759	0.425	
-0.5	-0.357	0.75	-0.857	0.478	0.778	0	-0.25	1	0.6	1	0	-0.429	-0.429	-0.877	-0.431	-1	-1	-0.77	-0.448	-1	-1	-0.306	-0.331	0.324	-1	-1	-1	0.137	0.473	
0.083	0.429	-0.75	-0.429	0.478	0.778	-0.5	-0.25	1	-0.2	-0.2	0.6	1	1	-1	-0.494	-1	-1	-1	-1	-1	-1	0.711	-1	0.005	-1	-0.716	-0.634	0.341	0.177	
0.083	-0.214	0.333	-0.857	0.217	-0.111	-0.5	0.5	-0.6	0.6	-1	0.2	-0.714	1	-1	0.269	-1	-0.795	-1	-1	-1	-0.417	-1	0.9	-0.322	-0.453	-0.317	-1	0.011	0.279	
0.333	0.214	0.583	-0.214	0.478	0.778	0	1	-0.4	-0.6	0.6	-0.2	0.714	-0.429	-0.386	0.347	-1	-1	-1	-1	-1	-1	0.898	-1	0.077	-1	-1	-0.239	0.031	0.167	
-0.583	0.286	1	0.214	-1	1	0.75	-0.75	0	0.2	-1	1	-1	0.714	-1	-0.2	-1	-1	-1	-1	-1	0.748	0.595	-0.118	-0.685	-0.68	-0.601	-0.485	-0.083	0.211	
0.333	-0.429	0.333	1	-0.739	0.778	0	0.5	0.6	0.6	0.6	-0.2	1	1	-1	-0.904	-0.351	-1	-1	-1	-1	-1	0.589	0.994	-1	-0.576	-0.47	-1	0.545	0.019	
-0.5	-0.357	0.083	0	-0.739	-1	0.25	0	0.2	-1	0.6	-0.2	1	1	-1	-1	-0.539	-1	-1	-1	-1	-1	0.613	0.963	-1	-1	-1	-0.451	0.232	0.165	
-1	-0.714	-0.75	-0.857	0.217	0.556	0.5	-1	0.8	-0.6	0.2	0.4	0.714	0.143	-1	0.12	-0.425	-1	-1	-1	-1	-0.421	-1	-0.589	-1	-0.205	-1	-1	0.568	0.532	
-0.667	-0.214	-0.167	-0.429	-0.739	0.333	-1	-1	-0.6	-0.2	-1	-1	0.714	-0.429	-1	-1	-1	-0.978	-1	-1	-0.607	-0.832	-1	0.926	-1	-1	-1	-1	0.553	0.337	
-0.167	0.5	0.333	-0.857	1	0.778	-0.25	0.75	0.6	-1	0.2	0	-1	0.143	0.787	0.965	-1	-0.105	-1	-1	-1	-1	0.478	-1	-1	-0.616	-1	-0.381	0.221	0.12	
0.583	0.857	0.083	-1	0.043	0.778	-1	-1	0.6	-1	-1	-1	-1	0.143	0.795	-1	-1	-0.629	-1	-1	-1	-1	-0.523	0.781	-1	-0.744	-1	-0.587	0.35	0.18	
0.333	-0.714	-1	-0.714	-0.739	-0.333	0	0.5	-1	0.6	0.2	0.8	0.714	0.714	-1	0.853	-1	-1	-0.471	-1	-1	-1	-1	0.674	-1	-1	-1	-1	0.401	0.415	
-0.333	-0.286	0.333	-0.857	0.043	0.333	-1	-1	0.6	-0.2	1	-0.8	-0.429	0.714	-0.891	-1	-1	0.523	-1	-1	0.255	-0.531	0.14	0.441	-1	-1	-1	-1	-0.054	0.197	
0.583	0.214	-0.167	0.5	0.739	0.556	0.5	0.5	1	0.6	1	-0.8	-0.714	-0.143	0.838	-0.934	-1	-0.028	-1	-1	-1	-1	0.081	0.085	-1	-0.48	-0.35	-1	0.344	0.139	
0.083	0.214	-1	-0.714	0.478	0.778	-0.25	0.75	1	-0.2	1	0.4	-0.143	0.429	-0.058	0.099	-0.306	-0.67	-1	-1	-1	-0.077	-1	0.5	-1	-0.568	-1	-0.303	-0.043	0.258	
0.083	0.714	0.083	-1	-0.304	-0.333	0	-1	-0.8	-0.6	0.2	0.8	-0.429	0.143	-0.144	-1	-1	-1	-1	-1	-1	0.9	-0.443	0.642	-1	-0.599	-1	-0.352	-0.148	0.131	
-0.5	0.714	0.75	1	-1	1	-1	-1	0.2	1	-1	-0.2	1	-0.143	-0.902	-1	-1	-1	-1	-1	-1	-1	0.531	0.408	-0.773	-1	-1	-0.582	0.38	0.336	
-0.417	0.143	0.583	-0.214	-0.739	-1	-0.25	-0.75	0.8	1	-1	-0.6	-0.429	0.714	-0.009	0.013	-0.416	-0.529	-1	-1	-1	-1	-1	0.625	-0.306	-1	0.44	-1	-0.297	0.317	
1	0.5	-0.5	0.714	1	0.778	0.5	-0.25	0.2	-0.2	-0.2	-0.6	-0.143	0.429	-0.869	-1	-0.095	-1	-1	-1	-1	-1	-0.578	-0.23	-1	-1	-1	-0.584	0.687	0.614	
