      -0.750      -0.429      -0.500      -0.714      -0.739      -1.000      -1.000      -1.000       0.200       1.000       0.200       0.800      -0.429      -1.000      -1.000      -1.000      -0.756       0.247      -1.000      -1.000      -1.000      -1.000      -1.000       0.496       0.058      -1.000       0.416      -1.000       0.075       0.648      -0.079
      -0.167      -0.429      -0.583       0.286       0.043       0.778       0.000       0.500      -0.400      -0.600      -1.000       0.600       1.000      -0.714      -0.703      -1.000      -1.000       0.122      -1.000      -0.329      -1.000       0.392       0.801      -1.000      -1.000      -0.329      -1.000      -1.000       0.026       0.447      -0.060
      -0.583       0.286       0.750       0.214      -0.739       0.333      -0.500       1.000      -0.400       0.200      -1.000       1.000      -0.143       0.429      -0.740      -0.152      -1.000       0.992      -1.000      -1.000      -1.000      -1.000      -1.000      -0.114      -1.000      -0.641      -1.000      -0.421       0.601       0.322      -0.057
      -0.167       0.500      -1.000      -0.714      -0.130      -0.111      -1.000      -1.000      -1.000       0.600       0.200       0.400       0.429      -0.714       0.758      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.664      -0.984       0.654      -0.394      -0.243      -1.000       0.029       0.027      -0.039
      -0.167       0.500      -0.417      -1.000       0.913      -1.000      -0.500       1.000       0.200      -0.200      -0.600       0.000       0.429      -0.714      -1.000       0.666      -0.097       0.885      -1.000      -0.261      -0.160      -1.000      -0.736       0.363      -1.000      -1.000      -1.000      -1.000       0.111       0.476      -0.072
       0.083       0.000       0.583       0.429      -0.043       0.111       1.000      -0.250      -1.000      -0.200      -1.000       0.200      -0.714      -0.714       0.554      -0.934      -1.000      -1.000      -1.000      -1.000      -1.000      -0.763      -1.000       0.374       0.019      -0.768      -0.709      -0.625      -0.412       0.262      -0.054
      -0.333      -0.286       0.083       0.429      -0.130       0.556      -0.500       1.000       0.600      -0.200       0.600      -0.600       1.000      -0.714      -1.000      -1.000       0.245      -1.000      -1.000      -1.000      -1.000      -1.000      -0.580      -1.000      -1.000      -0.866      -0.833      -0.784       0.383       0.736      -0.167
      -0.500      -0.714       0.083       0.714      -0.739       0.333      -0.500      -1.000      -0.200      -1.000       1.000       0.400      -0.429      -1.000      -1.000      -1.000       0.458      -1.000      -1.000      -1.000      -1.000       0.243      -0.146       0.435      -0.472      -0.467      -1.000      -0.140       0.107       0.126      -0.049
      -0.417      -1.000      -0.167      -0.857      -0.739       0.333      -0.750      -0.750       0.200       0.600      -0.600       0.400      -1.000       0.714      -1.000       0.406      -1.000       0.634      -1.000      -1.000      -1.000       0.196      -1.000       0.382      -0.683      -0.147       0.066      -1.000      -0.231       0.329      -0.056
       1.000      -0.857       0.083       0.429       0.043       0.333       1.000      -1.000      -1.000      -1.000       1.000       0.000      -1.000       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.930       0.232       0.079      -0.848      -0.811      -0.756       0.071       0.502      -0.080
       0.583      -0.643       0.750       0.214       0.478      -1.000      -0.500       1.000       0.200      -0.200       1.000       0.800      -0.714      -0.143       0.169       0.773      -1.000      -1.000      -1.000      -1.000      -1.000      -0.281      -0.349      -1.000       0.017      -1.000      -1.000      -1.000      -0.499       0.371      -0.056
       0.833       0.786       0.333       1.000       0.217      -0.111       0.250      -0.750       0.600      -0.200      -0.600       0.400       0.143      -1.000      -1.000       0.971      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.216       0.337       0.361      -0.366      -0.207      -1.000      -0.036       0.014      -0.041
       1.000       1.000      -1.000       0.714      -0.739      -0.333       0.000      -0.250      -0.600      -1.000       0.200      -0.400       0.429       1.000      -1.000      -0.308      -1.000      -0.978      -1.000      -1.000      -1.000      -1.000       0.947      -0.220      -1.000      -0.868      -0.835      -0.788       0.048       0.316      -0.064
      -0.333      -0.286      -0.750      -0.857      -0.304      -0.333       0.000      -0.250       1.000      -0.200       0.600      -1.000      -0.429      -1.000      -1.000      -1.000      -1.000       0.144      -1.000      -1.000      -1.000       0.701       0.846      -1.000      -0.848      -0.646      -0.558      -0.429       0.453       0.354      -0.051
       1.000      -0.857      -0.417      -1.000       0.043      -1.000       1.000       1.000      -1.000      -1.000      -1.000      -0.600      -1.000      -0.429       0.781       0.382      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.873       0.773      -0.641      -0.551      -0.421      -0.689       0.691      -0.073
       0.333      -0.429       0.750       0.000       0.478       0.333      -0.750      -0.750       0.600       0.600       0.600       0.200       0.429       0.429       0.116       0.032      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.204      -0.509      -1.000      -1.000      -1.000      -0.601      -0.179      -0.015      -0.066
      -0.583       0.286      -0.167      -0.357      -0.304      -0.333      -0.750      -0.750       1.000      -0.200      -0.200       0.600       0.143       0.714      -1.000       0.034      -1.000      -0.093      -1.000      -1.000      -1.000       0.476      -1.000      -1.000       0.048      -1.000      -1.000      -1.000       0.360       0.352      -0.082
       0.333       1.000       0.583       0.214      -0.478      -0.111       1.000      -1.000       0.400       0.200       1.000      -0.400       0.143      -0.429      -1.000      -1.000      -1.000       0.793      -1.000      -1.000      -1.000      -1.000       0.873      -1.000      -1.000      -0.759      -0.699      -0.612       0.254      -0.164      -0.054
      -0.750      -0.857      -0.417       0.143      -0.739      -1.000      -0.500      -1.000       0.200       0.600       1.000       0.000      -0.429       0.143      -1.000      -0.220      -0.700      -1.000      -1.000      -1.000      -1.000      -1.000       0.605      -0.236      -1.000      -0.800      -1.000      -0.677       0.116       0.248      -0.059
      -0.333      -0.286      -1.000       0.714       0.478      -1.000       0.250      -0.750      -0.400       1.000      -0.600       0.800      -0.429      -0.429      -1.000      -0.421      -0.500      -1.000      -1.000      -1.000      -1.000      -0.239       0.674      -1.000      -0.527      -0.473      -0.341      -1.000      -0.181       0.429      -0.060
      -0.500      -0.357       0.750       0.000       0.478      -1.000      -0.250       0.000      -0.800       1.000       1.000       0.000      -0.714       0.429      -1.000       0.591      -0.359      -1.000      -1.000      -1.000      -1.000      -1.000       0.994      -1.000      -1.000      -1.000      -1.000      -0.397      -0.344       0.339      -0.049
       0.583       0.000      -0.500      -0.357       0.739       0.556      -0.500       0.500      -0.200      -0.200      -0.600       0.800      -0.429      -1.000      -1.000      -0.648      -0.251      -1.000      -1.000      -1.000      -1.000      -1.000       0.130      -1.000      -1.000      -0.396      -1.000      -1.000       0.429       0.583      -0.107
      -0.333      -0.286       0.333       0.214       0.478      -1.000       0.750       0.750      -0.800      -0.600      -0.200      -0.600       1.000      -0.143      -1.000      -0.550      -1.000      -0.347      -1.000      -1.000      -1.000       0.093       0.908      -0.232      -1.000       0.348      -1.000      -1.000       0.229       0.468      -0.053
       0.583       0.000       0.750       0.000      -0.739      -0.333       1.000       1.000       0.200       0.600       0.200      -0.400       1.000      -0.143      -1.000      -1.000      -0.224      -1.000      -1.000      -1.000      -1.000      -1.000       0.713      -0.019      -0.480      -1.000      -0.644      -0.541      -0.405       0.406      -0.052
       1.000       0.000       0.333      -0.429       0.043       0.333       0.000       0.500       1.000      -1.000       1.000       0.800       0.429       0.429      -1.000      -0.167      -1.000       0.857      -1.000      -1.000      -1.000      -1.000      -0.945       0.482      -1.000       0.262      -1.000      -1.000       0.103       0.469      -0.058
       1.000       0.000       0.333       0.214      -1.000      -0.778      -0.500      -1.000       0.400       0.200       0.600       0.600       0.714       0.714      -1.000       0.148      -0.507      -1.000      -1.000      -1.000      -1.000      -1.000       0.693       0.445      -1.000      -0.007      -1.000      -1.000       0.663      -0.066      -0.080
       0.750       1.000      -1.000      -0.714      -0.130      -0.778       0.000      -0.250       0.200      -1.000       0.200      -0.800      -0.429      -1.000      -1.000      -1.000      -1.000       0.629      -1.000      -1.000      -1.000      -1.000      -1.000      -0.701      -1.000      -0.834      -0.793      -0.733      -0.043       0.567      -0.135
       0.750       0.500      -0.417       0.143      -0.043       0.111       0.000       0.500       0.600      -1.000      -0.200      -1.000       0.143       0.714       0.783      -1.000      -1.000      -0.830      -1.000      -0.508      -0.441      -1.000       0.163      -1.000       0.386      -1.000      -1.000      -1.000      -0.140      -0.368      -0.052
       0.833       0.786      -1.000       0.214       0.217      -0.111      -1.000      -1.000      -1.000       0.600       1.000       0.000       0.143      -0.429      -1.000      -1.000       0.044       0.300      -1.000      -1.000      -1.000      -0.509       0.365      -1.000      -1.000      -0.680      -0.600      -0.483       0.133       0.573      -0.064
       0.833       0.786       0.333       1.000      -0.739      -0.333       1.000      -0.250      -0.600      -0.200      -0.600      -0.400       0.143       0.143       0.926      -1.000      -1.000      -0.241      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.312      -1.000       0.225       0.340      -0.131
      -0.167      -0.357      -1.000      -0.714       0.478      -1.000       0.250       0.000      -1.000      -1.000      -0.600       0.800       0.429       1.000      -1.000       0.584      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.908      -0.556       0.935      -1.000       0.579      -1.000      -0.091       0.441      -0.047
       1.000       0.000      -0.167       0.500      -0.304       0.333       1.000       1.000      -0.600      -0.200      -1.000      -0.600       0.429      -0.143       0.967       0.298      -1.000       0.615      -1.000      -1.000      -1.000      -1.000      -0.474       0.318      -1.000      -0.530      -1.000      -0.241       0.221       0.111      -0.047
      -0.417       0.143      -1.000       0.214      -0.739      -0.333       1.000      -1.000      -0.800      -0.600      -1.000       1.000      -0.714      -0.714       0.836      -0.775      -1.000       0.969      -1.000      -1.000      -1.000      -1.000      -1.000      -0.099      -0.535      -0.276      -0.095      -1.000       0.252      -0.410      -0.048
       0.833       0.286       0.083       0.714       0.739       0.556       1.000       0.500       0.200       1.000       0.200       0.400       0.143       0.143      -1.000       0.865      -1.000      -0.136      -1.000      -1.000      -1.000      -1.000      -1.000       0.144      -0.848      -1.000      -0.667      -0.570      -0.056       0.605      -0.076
       0.583       0.000       0.750       0.000      -0.304       0.778       0.000      -0.250      -0.400       1.000      -0.600       0.400      -0.714       0.429      -1.000      -1.000       0.587      -1.000      -1.000      -1.000      -0.051      -1.000       0.462      -1.000      -0.853      -1.000      -1.000      -1.000       0.529      -0.017      -0.063
       0.583       0.000      -0.167      -0.857       0.217       0.556       1.000       0.500       0.200      -0.200      -0.600      -0.400       1.000      -0.714      -1.000      -0.865      -1.000       0.150      -1.000      -1.000      -1.000      -1.000      -1.000       0.697      -1.000      -0.758      -1.000      -0.610       0.561       0.488      -0.088
       0.750       0.000      -0.750      -0.429      -1.000      -0.778       0.250       0.750      -0.600      -1.000       0.600      -0.600      -1.000      -1.000      -1.000       0.887      -0.439      -1.000      -1.000      -1.000      -1.000       0.750      -0.140      -0.656      -1.000      -1.000      -0.468      -0.314      -0.579      -0.211      -0.031
       0.333      -0.429       0.333      -0.714       0.478       0.778      -1.000      -0.250       0.200       0.600      -1.000      -0.200       0.714      -1.000      -0.433      -1.000      -1.000       0.167      -1.000      -1.000      -1.000       0.971      -0.345       0.853      -1.000      -0.126       0.092      -1.000       0.129       0.078      -0.045
       1.000       1.000       0.750       0.000      -1.000      -0.778      -1.000      -0.250       0.400      -0.600       0.200       0.000       0.429      -0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.973      -0.386       0.498      -1.000      -1.000      -0.577      -0.455      -0.279       0.541      -0.060
       0.750       0.000      -0.750      -0.857       0.478       0.778      -1.000      -0.250       0.800       1.000      -0.200      -0.200       0.143      -0.429       0.896       0.580      -1.000      -1.000      -1.000      -1.000      -1.000       0.877       0.482       0.001       0.169      -1.000      -0.186       0.051      -0.634       0.158      -0.055
       0.833       0.786       0.833       0.786       0.217      -0.111       0.750      -0.750      -1.000       0.600      -0.600       0.400       0.714      -1.000       0.926      -1.000      -0.472      -0.984      -1.000      -1.000      -1.000      -1.000       0.388      -1.000      -1.000      -1.000      -0.159      -1.000      -0.503      -0.033      -0.054
       0.750       0.214      -0.750       0.500      -0.739       0.778       1.000       1.000       0.800      -0.600      -0.200      -1.000      -1.000      -1.000       0.924      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.914      -1.000      -0.839      -0.799      -1.000       0.638       0.429      -0.118
       0.583       0.857       0.833       0.786      -0.739      -0.333       0.000       0.500       0.200       1.000       0.200       0.400       1.000      -0.714      -0.236      -0.308      -0.539       0.363      -1.000      -1.000      -1.000      -1.000      -0.611       0.390      -0.284      -0.233      -0.042      -1.000      -0.134       0.170      -0.049
      -0.500      -0.714       0.083      -0.643      -0.304      -0.333       1.000       0.500       0.200       1.000       0.600      -0.200       0.429       0.429      -1.000      -1.000      -1.000       0.836      -1.000      -1.000      -1.000      -1.000      -1.000      -0.349      -0.601      -0.501      -0.376      -1.000       0.198       0.635      -0.110
      -0.750       0.000      -0.750      -0.857      -1.000      -0.778      -0.250       0.000      -0.600      -1.000       0.600      -1.000      -1.000       0.714      -1.000       0.003      -1.000      -0.849      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.948      -0.935      -0.916       0.815       0.687      -0.265
       0.583       0.000      -0.750      -0.429       0.043      -0.333       0.750       0.750      -0.600       0.600      -0.600      -0.400      -1.000       0.143       0.560      -1.000      -0.900       0.664      -0.720      -0.329      -1.000      -1.000       0.748      -1.000       0.386      -1.000      -0.161      -1.000      -0.560       0.320      -0.057
       0.583      -0.214       0.333       0.214      -0.304      -1.000      -1.000       0.500       0.400      -0.600       1.000      -0.400       0.429      -0.714       0.926      -0.437       0.881       0.126      -0.766      -0.438      -0.361      -0.801      -1.000       0.988      -1.000      -0.438      -1.000      -1.000      -0.150       0.009      -0.061
       0.333       1.000      -0.417      -1.000      -0.478       0.556       0.500      -0.250      -0.600       0.600      -0.200       0.200       0.143      -1.000      -1.000      -0.429      -1.000      -0.861      -1.000      -1.000      -1.000      -0.713       0.251       0.361      -0.478      -1.000      -1.000      -1.000      -0.243       0.507      -0.058
       0.750       0.000       1.000      -0.857      -0.304      -1.000       0.750       0.750      -0.400       1.000       1.000      -0.400      -0.143      -0.143      -1.000      -1.000      -1.000       0.130      -1.000      -1.000      -1.000      -1.000       0.916      -0.034      -1.000      -1.000       0.027      -1.000       0.105       0.447      -0.061
       0.750       0.000       0.333       0.214       0.478      -0.333      -0.250       0.000       0.000       0.200       0.600      -0.200       0.143       0.143      -1.000      -0.930      -0.380      -1.000      -1.000      -1.000      -1.000      -1.000       0.619      -1.000      -1.000      -0.833      -1.000      -0.731       0.570      -0.058      -0.072
      -1.000      -0.214       0.333       1.000      -1.000       1.000       1.000      -1.000       0.400       0.200       0.600      -1.000       0.429      -0.714       0.537       0.165      -0.419      -1.000      -1.000      -1.000      -1.000      -0.607      -1.000       0.552      -0.353      -0.685      -0.607      -0.492      -0.557       0.125      -0.049
      -1.000      -0.714       0.750       0.500       1.000       0.778      -0.250      -0.750       1.000      -0.200       1.000       0.000       0.143      -0.429      -0.824       0.718      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.666      -1.000      -1.000      -0.715      -0.644      -1.000       0.204      -0.505      -0.068
      -0.167      -0.429      -1.000      -0.714       0.478      -0.333      -0.500      -0.250      -1.000      -0.200       1.000      -0.800       0.714      -0.429      -0.523      -0.558      -0.865       0.887      -1.000      -0.296      -0.200      -1.000      -1.000      -0.928       0.494      -1.000      -1.000      -1.000       0.370       0.687      -0.116
      -1.000       0.714       0.583       0.857      -0.739       0.778      -0.500       0.500       0.600       0.600       0.600       0.200      -1.000       0.143      -1.000      -0.916      -1.000       0.329      -1.000      -1.000      -1.000       0.758      -1.000      -1.000      -1.000      -1.000      -0.532      -0.396       0.147       0.651      -0.195
       0.333      -0.857       1.000       0.000      -0.304      -1.000       0.000      -1.000      -1.000      -1.000       1.000       0.000       0.429       1.000      -1.000      -0.417      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.284       0.355      -0.980      -0.898      -0.872      -0.835       0.291      -0.237      -0.089
      -0.333      -0.286       0.333       0.214      -0.739       0.778       0.000       1.000       0.200       0.600       0.600      -1.000      -0.429      -0.429      -1.000       0.140      -1.000      -0.109      -1.000      -1.000      -1.000       0.717       0.814      -0.110       0.697      -0.447      -0.308      -0.107       0.025      -0.223      -0.051
      -0.750      -0.429       0.750       0.214       0.043      -1.000       0.250      -0.750      -0.400       0.200      -1.000       1.000      -0.429      -0.429      -1.000       0.748      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.642       0.558      -0.992      -1.000      -1.000      -0.572      -0.193       0.528      -0.077
      -1.000      -0.214      -0.500      -0.357      -0.130       0.556       0.500       0.500      -0.600      -1.000       0.600      -0.600      -1.000       0.714      -1.000      -1.000      -0.509      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.619      -0.578      -0.473      -1.000      -0.131       0.644      -0.232
      -1.000      -0.714       0.750      -0.857      -0.739       0.778       0.750      -0.750      -0.600      -1.000       0.200      -0.800      -0.714       1.000      -1.000      -0.883      -1.000       0.965      -1.000      -1.000      -1.000      -0.544      -0.271      -1.000      -1.000      -1.000      -1.000      -1.000       0.386       0.231      -0.095
      -0.750      -0.857       0.333       1.000      -0.304      -0.333       0.000      -1.000      -0.800       1.000      -0.600      -0.800       0.714       0.143      -1.000      -1.000      -1.000      -0.236      -1.000      -1.000      -1.000       0.116       0.402       0.611      -1.000      -0.383      -0.229      -1.000       0.462      -0.118      -0.048
       0.583       0.000       0.333      -0.714       0.043       0.333       0.000       0.500      -1.000      -0.200       0.600      -0.200       0.143       0.714       0.840      -0.150      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.120       0.308      -0.711      -1.000       0.051      -1.000       0.095       0.284      -0.063
       0.583       0.000      -0.500      -0.357      -0.739      -0.333       0.250      -0.750       1.000      -0.200      -1.000      -1.000      -1.000      -1.000      -1.000       0.243      -0.584       0.795      -1.000      -1.000      -1.000      -0.842      -0.822      -0.343      -0.398      -0.511      -1.000      -0.211       0.317       0.194      -0.054
      -0.167      -0.857      -0.167      -0.357      -0.304      -1.000      -0.250      -0.750      -0.400       1.000       1.000       0.400      -1.000       0.143      -1.000      -0.889      -1.000      -0.767      -0.817      -1.000      -0.501      -0.748      -1.000       0.957      -0.603      -1.000      -1.000      -1.000       0.285       0.538      -0.081
      -0.500       0.714       0.333       0.214       1.000       0.778       0.000      -1.000      -1.000      -1.000      -1.000       0.200       0.143      -1.000       0.863       0.693      -1.000      -0.222      -1.000      -1.000      -1.000      -1.000      -1.000       0.423      -0.300      -1.000      -0.480      -0.328       0.019       0.513      -0.075
       0.833       0.286       0.583      -0.214       0.217      -0.111       0.000       1.000       0.400      -0.600      -1.000      -0.200       0.143      -1.000       0.374       0.363       0.636      -0.548      -1.000      -1.000      -1.000      -1.000      -0.345      -1.000      -0.640      -0.511      -1.000      -0.211      -0.144      -0.158      -0.046
      -0.750       0.000       1.000       0.214      -0.739       0.333       1.000       0.500       0.600      -0.200      -0.600       0.400       0.143      -1.000      -1.000      -0.138      -1.000      -1.000      -0.828      -0.588      -0.532      -0.998       0.243       0.447       0.322      -1.000      -1.000      -1.000      -0.449       0.423      -0.052
      -0.500      -0.357      -0.167       0.500       0.478      -1.000       0.250      -0.750      -0.400       1.000       0.200       1.000      -0.143      -0.714       0.357      -0.413      -0.339      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.615      -1.000      -1.000      -1.000      -0.538       0.178      -0.205      -0.051
      -0.583       0.286      -0.500       0.714       0.913      -1.000      -1.000       0.500       0.600       0.600      -1.000       0.200      -0.429      -1.000      -1.000       0.071      -1.000      -0.818      -1.000      -1.000      -1.000      -1.000       0.570      -1.000      -0.369      -0.760      -1.000      -0.612       0.356      -0.244      -0.048
       0.333      -0.429       1.000       1.000      -0.304      -1.000      -0.250       0.000      -0.600       0.600       1.000      -0.400      -0.429      -0.429      -0.277       0.975      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.085      -1.000      -1.000      -0.863      -0.829      -0.779      -0.107       0.678      -0.070
       0.750       0.000       0.750       0.214      -0.478      -0.111      -0.250       0.750      -1.000      -1.000       1.000       0.400       0.429      -0.714      -1.000       0.013      -1.000      -0.238      -1.000      -1.000      -1.000      -1.000       0.363       0.787      -0.288      -1.000      -1.000      -0.089      -0.734       0.282      -0.052
       0.083      -1.000      -0.750      -0.857       0.739      -0.111       0.250      -0.750       1.000      -0.200      -0.200       0.200      -0.714       0.429      -0.838      -0.196      -0.642      -1.000      -1.000      -1.000      -1.000      -1.000       0.978       0.222      -0.570       0.104      -1.000      -1.000       0.460      -0.618      -0.059
       0.083       0.714       0.833       0.286       0.478      -0.333      -0.500      -0.250       0.800      -0.600       0.200       1.000       0.714      -0.429      -1.000      -1.000      -1.000      -0.269      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.671      -1.000       0.421       0.731      -0.300
       0.333      -0.429       0.833       0.786       1.000       0.333       0.750      -0.750      -0.200      -0.200       0.600      -1.000      -0.143      -0.714      -1.000      -1.000       0.069      -0.271      -1.000      -1.000      -1.000      -0.908       0.683       0.615      -1.000      -0.358      -0.198      -1.000       0.363      -0.410      -0.049
       0.583      -0.643       0.083      -0.643      -0.304       0.778      -1.000      -1.000      -1.000       0.600      -0.600       0.400      -0.143       0.429      -1.000      -0.367      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.517      -1.000      -0.318      -0.893      -0.866      -0.828       0.453       0.339      -0.111
      -0.167       1.000      -0.750       0.500      -1.000      -0.778      -0.500      -1.000      -0.800       1.000      -1.000       0.200      -0.714      -0.143       0.335      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.931      -1.000      -0.889       0.728       0.396      -0.182
       0.750       0.000      -0.750      -0.857       0.478      -0.333       0.500       1.000       0.800      -0.600      -0.600       0.400      -0.714      -0.143       0.625      -1.000      -0.642      -1.000      -1.000      -1.000      -1.000       0.980      -0.683      -1.000      -0.271      -1.000      -1.000       0.116      -0.014      -0.063      -0.072
       0.583       0.000       0.583       0.000       0.739      -0.111       0.250      -0.750       0.600      -1.000      -0.200       0.200       0.429      -0.143      -1.000       0.529      -0.701      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.611      -1.000      -0.689      -0.611      -1.000       0.375       0.369      -0.092
       0.333       0.214       0.333       0.214      -0.304       0.333      -0.250      -0.750       1.000      -0.200       1.000       0.000       0.143      -1.000       0.935      -1.000      -0.967      -0.247      -1.000      -1.000      -1.000      -0.304      -1.000       0.257      -1.000       0.242      -1.000      -1.000       0.250       0.204      -0.063
      -0.500      -0.357       0.083       0.000       0.043      -1.000      -0.500       1.000      -0.400       0.200      -1.000      -0.200       0.714       0.143      -0.345      -1.000      -1.000       0.482      -0.553      -1.000      -1.000       0.187       0.249      -0.157      -0.595      -1.000       0.341      -1.000      -0.535       0.175      -0.043
      -0.500       0.714      -0.750      -0.857       0.043       0.333       0.500       0.500       0.000      -0.600       1.000       0.400       0.429       1.000      -1.000       0.183       0.660      -1.000      -1.000      -1.000      -1.000       0.294      -0.980      -0.607      -0.832      -0.248      -0.060      -1.000      -0.443       0.596      -0.110
       1.000      -0.857       0.083       0.000       0.043       0.333       1.000      -0.250       1.000      -1.000       0.600      -0.200      -0.429       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.607       0.560       0.517      -1.000      -1.000       0.277      -1.000      -0.274       0.389      -0.054
       1.000       0.214       0.750       0.000       0.478      -1.000       0.750       0.750       0.800       1.000       1.000       0.000       0.143       0.714      -1.000      -0.245       0.363       0.478      -1.000      -1.000      -1.000       0.826      -0.210      -0.030       0.754      -0.296      -0.121       0.135      -0.096       0.383      -0.061
       0.583       0.857      -0.167       0.500      -0.130      -0.111       0.250       0.750      -1.000      -1.000       1.000       0.000       0.429      -0.143      -1.000       0.021      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.060      -1.000      -1.000      -0.647      -1.000       0.400       0.545      -0.113
       0.083       0.000      -0.167      -0.857       0.217      -0.111       0.250      -0.750      -0.400       0.200      -0.600      -0.400       0.429      -0.143      -1.000      -1.000      -1.000      -0.591      -1.000      -1.000      -1.000      -1.000      -0.625      -1.000      -1.000      -1.000      -0.916      -0.892       0.640       0.526      -0.202
       0.833       0.786       1.000      -0.857      -0.739      -0.333       0.750      -0.750      -0.800       0.200      -1.000      -0.600       0.429       0.429      -1.000      -1.000      -1.000      -0.728      -1.000      -1.000      -1.000      -0.707       0.423      -1.000      -1.000      -1.000      -0.830      -0.780       0.353       0.139      -0.074
      -0.500      -0.357       0.083      -1.000       0.739      -0.111      -1.000       0.500       0.200       1.000       0.600       0.600       0.714      -0.429       0.834      -0.715       0.222      -0.236      -1.000      -1.000      -1.000      -0.814       0.284      -1.000      -0.566      -0.206      -0.008      -1.000       0.216       0.368      -0.040
       0.333       0.214       0.083      -1.000       0.217       0.556      -1.000       0.500       0.000      -0.600       0.200      -0.800       0.714      -1.000       0.335      -0.666      -1.000      -0.525      -1.000      -1.000      -1.000      -0.625      -0.830      -0.587       0.480      -0.585      -1.000      -0.330       0.337       0.318      -0.054
       0.583       0.000      -0.583       0.286      -0.043       0.111      -0.750      -0.750      -0.600      -1.000       1.000      -0.800       0.143      -1.000      -1.000      -1.000      -0.067       0.140      -1.000      -1.000      -1.000      -1.000      -0.005      -0.077      -1.000      -0.635      -1.000      -0.411       0.446      -0.275      -0.052
       0.833       0.786       0.333       0.214      -0.304       0.333       1.000       0.500      -0.800       1.000      -1.000      -0.200       0.143       0.143      -1.000      -1.000      -1.000       0.625      -1.000      -1.000      -1.000      -1.000       0.474      -0.079       0.247      -1.000      -0.426      -0.259      -0.474       0.435      -0.054
       0.583       0.857       0.333      -0.857      -0.739      -1.000      -0.750       0.000       0.800       0.200       0.200       1.000      -0.143       1.000      -1.000      -1.000      -1.000      -0.889      -1.000      -1.000      -1.000      -1.000      -0.500      -1.000      -1.000      -0.970      -0.963      -0.952       0.732       0.427      -0.211
       0.583       0.000      -0.500      -0.357       0.478      -0.333      -0.750       0.750      -0.800       0.200       0.600      -1.000      -1.000      -1.000      -1.000       0.865      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.943       0.042      -0.961      -1.000      -0.449      -1.000      -0.135      -0.624      -0.055
       0.583       0.000       0.333      -0.714      -0.043       0.111       1.000      -1.000       0.800      -0.600      -1.000      -0.200       0.143       0.714       0.765      -0.771      -0.001      -0.206      -1.000      -1.000      -1.000      -0.498       0.241      -0.077      -0.148      -0.381      -1.000      -0.002      -0.052      -0.300      -0.053
       0.583       0.857       0.083       0.714      -0.478      -0.111       0.000      -0.250      -0.800       0.200      -0.200       0.600       0.143      -0.429      -1.000      -1.000      -0.937      -0.365      -1.000      -1.000      -1.000      -0.554      -1.000      -1.000      -0.515      -0.846      -0.807      -0.751      -0.055       0.645      -0.238
       0.083      -0.214       0.750       0.500       0.217      -0.778       0.250       0.750      -0.800       1.000       0.600       0.200       0.429       0.429      -1.000       0.279      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.521      -1.000      -1.000      -0.684      -1.000       0.484       0.427      -0.128
      -0.333      -0.286      -0.750      -0.429       0.913      -1.000       1.000      -0.250       0.800      -0.600       0.200       0.400      -0.714      -0.714       0.054       0.161      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.374       0.003      -1.000      -0.634      -0.528      -0.588      -0.304      -0.037
      -0.750      -0.857      -0.167       0.500      -0.043       0.111       1.000       1.000       0.000       0.200      -1.000      -0.200       0.714       0.714       0.077      -0.607      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.713      -1.000       0.816      -1.000      -1.000      -0.269       0.175       0.356      -0.065
